Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/26,08:15:00,0,99.692,19.50
2018/12/26,08:30:00,0,99.701,19.50
2018/12/26,08:45:00,0,99.730,19.50
2018/12/26,09:00:00,0,99.728,19.50
2018/12/26,09:15:00,0,99.716,19.50
2018/12/26,09:30:00,0,99.749,19.50
2018/12/26,09:45:00,0,99.790,19.50
2018/12/26,10:00:00,0,99.796,19.50
2018/12/26,10:15:00,0,99.761,19.40
2018/12/26,10:30:00,0,99.782,19.50
2018/12/26,10:45:00,0,99.754,19.50
2018/12/26,11:00:00,0,99.720,19.50
2018/12/26,11:15:00,0,99.634,19.50
2018/12/26,11:30:00,0,99.642,19.50
2018/12/26,11:45:00,0,99.619,19.50
2018/12/26,12:00:00,0,99.617,19.50
2018/12/26,12:15:00,0,99.578,19.50
2018/12/26,12:30:00,0,99.603,19.50
2018/12/26,12:45:00,0,99.552,19.50
2018/12/26,13:00:00,0,99.580,19.50
2018/12/26,13:15:00,0,99.544,19.50
2018/12/26,13:30:00,0,99.543,19.50
2018/12/26,13:45:00,0,99.525,19.50
2018/12/26,14:00:00,0,99.540,19.50
2018/12/26,14:15:00,0,99.528,19.50
2018/12/26,14:30:00,0,99.530,19.50
2018/12/26,14:45:00,0,99.513,19.50
2018/12/26,15:00:00,0,99.495,19.50
2018/12/26,15:15:00,0,99.533,19.50
2018/12/26,15:30:00,0,99.556,19.50
2018/12/26,15:45:00,0,99.557,19.50
2018/12/26,16:00:00,0,99.533,19.50
2018/12/26,16:15:00,0,99.536,19.50
2018/12/26,16:30:00,0,99.539,19.50
2018/12/26,16:45:00,0,99.564,19.50
2018/12/26,17:00:00,0,99.569,19.50
2018/12/26,17:15:00,0,99.569,19.50
2018/12/26,17:30:00,0,99.556,19.50
2018/12/26,17:45:00,0,99.547,19.50
2018/12/26,18:00:00,0,99.588,19.50
2018/12/26,18:15:00,0,99.570,19.50
2018/12/26,18:30:00,0,99.551,19.50
2018/12/26,18:45:00,0,99.533,19.50
2018/12/26,19:00:00,0,99.545,19.50
2018/12/26,19:15:00,0,99.552,19.50
2018/12/26,19:30:00,0,99.573,19.50
2018/12/26,19:45:00,0,99.586,19.50
2018/12/26,20:00:00,0,99.547,19.50
2018/12/26,20:15:00,0,99.541,19.50
2018/12/26,20:30:00,0,99.580,19.50
2018/12/26,20:45:00,0,99.576,19.50
2018/12/26,21:00:00,0,99.575,19.50
2018/12/26,21:15:00,0,99.576,19.50
2018/12/26,21:30:00,0,99.595,19.50
2018/12/26,21:45:00,0,99.610,19.50
2018/12/26,22:00:00,0,99.629,19.50
2018/12/26,22:15:00,0,99.647,19.50
2018/12/26,22:30:00,0,99.654,19.50
2018/12/26,22:45:00,0,99.660,19.50
2018/12/26,23:00:00,0,99.664,19.50
2018/12/26,23:15:00,0,99.675,19.50
2018/12/26,23:30:00,0,99.690,19.50
2018/12/26,23:45:00,0,99.689,19.50
2018/12/27,00:00:00,0,99.698,19.50
2018/12/27,00:15:00,0,99.705,19.50
2018/12/27,00:30:00,0,99.726,19.50
2018/12/27,00:45:00,0,99.742,19.50
2018/12/27,01:00:00,0,99.755,19.50
2018/12/27,01:15:00,0,99.747,19.50
2018/12/27,01:30:00,0,99.753,19.50
2018/12/27,01:45:00,0,99.734,19.50
2018/12/27,02:00:00,0,99.742,19.50
2018/12/27,02:15:00,0,99.740,19.50
2018/12/27,02:30:00,0,99.764,19.50
2018/12/27,02:45:00,0,99.763,19.50
2018/12/27,03:00:00,0,99.759,19.50
2018/12/27,03:15:00,0,99.766,19.50
2018/12/27,03:30:00,0,99.759,19.50
2018/12/27,03:45:00,0,99.742,19.50
2018/12/27,04:00:00,0,99.740,19.50
2018/12/27,04:15:00,0,99.731,19.50
2018/12/27,04:30:00,0,99.733,19.50
2018/12/27,04:45:00,0,99.735,19.50
2018/12/27,05:00:00,0,99.738,19.50
2018/12/27,05:15:00,0,99.745,19.50
2018/12/27,05:30:00,0,99.762,19.50
2018/12/27,05:45:00,0,99.783,19.50
2018/12/27,06:00:00,0,99.798,19.50
2018/12/27,06:15:00,0,99.806,19.50
2018/12/27,06:30:00,0,99.824,19.50
2018/12/27,06:45:00,0,99.825,19.50
2018/12/27,07:00:00,0,99.853,19.50
2018/12/27,07:15:00,0,99.862,19.50
2018/12/27,07:30:00,0,99.888,19.50
2018/12/27,07:45:00,0,99.904,19.50
2018/12/27,08:00:00,0,99.919,19.50
2018/12/27,08:15:00,0,99.945,19.50
2018/12/27,08:30:00,0,99.954,19.50
2018/12/27,08:45:00,0,99.966,19.50
2018/12/27,09:00:00,0,99.972,19.50
2018/12/27,09:15:00,0,99.972,19.50
2018/12/27,09:30:00,0,99.993,19.50
2018/12/27,09:45:00,0,100.028,19.50
2018/12/27,10:00:00,0,100.016,19.50
2018/12/27,10:15:00,0,99.985,19.50
2018/12/27,10:30:00,0,99.977,19.50
2018/12/27,10:45:00,0,99.979,19.50
2018/12/27,11:00:00,0,99.960,19.50
2018/12/27,11:15:00,0,99.942,19.50
2018/12/27,11:30:00,0,99.927,19.50
2018/12/27,11:45:00,0,99.900,19.50
2018/12/27,12:00:00,0,99.878,19.50
2018/12/27,12:15:00,0,99.845,19.50
2018/12/27,12:30:00,0,99.851,19.50
2018/12/27,12:45:00,0,99.861,19.50
2018/12/27,13:00:00,0,99.851,19.50
2018/12/27,13:15:00,0,99.835,19.50
2018/12/27,13:30:00,0,99.814,19.50
2018/12/27,13:45:00,0,99.802,19.50
2018/12/27,14:00:00,0,99.812,19.50
2018/12/27,14:15:00,0,99.813,19.50
2018/12/27,14:30:00,0,99.823,19.50
2018/12/27,14:45:00,0,99.827,19.50
2018/12/27,15:00:00,0,99.836,19.50
2018/12/27,15:15:00,0,99.826,19.50
2018/12/27,15:30:00,0,99.836,19.50
2018/12/27,15:45:00,0,99.844,19.50
2018/12/27,16:00:00,0,99.850,19.50
2018/12/27,16:15:00,0,99.859,19.50
2018/12/27,16:30:00,0,99.838,19.50
2018/12/27,16:45:00,0,99.845,19.50
2018/12/27,17:00:00,0,99.864,19.50
2018/12/27,17:15:00,0,99.879,19.50
2018/12/27,17:30:00,0,99.889,19.50
2018/12/27,17:45:00,0,99.893,19.50
2018/12/27,18:00:00,0,99.919,19.50
2018/12/27,18:15:00,0,99.919,19.50
2018/12/27,18:30:00,0,99.931,19.50
2018/12/27,18:45:00,0,99.936,19.50
2018/12/27,19:00:00,0,99.941,19.50
2018/12/27,19:15:00,0,99.947,19.50
2018/12/27,19:30:00,0,99.948,19.40
2018/12/27,19:45:00,0,99.968,19.40
2018/12/27,20:00:00,0,99.986,19.40
2018/12/27,20:15:00,0,100.002,19.40
2018/12/27,20:30:00,0,100.011,19.40
2018/12/27,20:45:00,0,100.008,19.40
2018/12/27,21:00:00,0,100.008,19.40
2018/12/27,21:15:00,0,100.028,19.40
2018/12/27,21:30:00,0,100.041,19.40
2018/12/27,21:45:00,0,100.046,19.40
2018/12/27,22:00:00,0,100.046,19.40
2018/12/27,22:15:00,0,100.060,19.40
2018/12/27,22:30:00,0,100.070,19.40
2018/12/27,22:45:00,0,100.071,19.40
2018/12/27,23:00:00,0,100.059,19.40
2018/12/27,23:15:00,0,100.056,19.40
2018/12/27,23:30:00,0,100.041,19.40
2018/12/27,23:45:00,0,100.041,19.40
2018/12/28,00:00:00,0,100.054,19.40
2018/12/28,00:15:00,0,100.066,19.40
2018/12/28,00:30:00,0,100.052,19.40
2018/12/28,00:45:00,0,100.040,19.40
2018/12/28,01:00:00,0,100.029,19.40
2018/12/28,01:15:00,0,100.045,19.40
2018/12/28,01:30:00,0,100.050,19.40
2018/12/28,01:45:00,0,100.068,19.40
2018/12/28,02:00:00,0,100.093,19.40
2018/12/28,02:15:00,0,100.105,19.40
2018/12/28,02:30:00,0,100.102,19.40
2018/12/28,02:45:00,0,100.109,19.40
2018/12/28,03:00:00,0,100.105,19.40
2018/12/28,03:15:00,0,100.102,19.40
2018/12/28,03:30:00,0,100.090,19.40
2018/12/28,03:45:00,0,100.075,19.40
2018/12/28,04:00:00,0,100.045,19.40
2018/12/28,04:15:00,0,100.045,19.40
2018/12/28,04:30:00,0,100.041,19.40
2018/12/28,04:45:00,0,100.047,19.40
2018/12/28,05:00:00,0,100.065,19.40
2018/12/28,05:15:00,0,100.058,19.40
2018/12/28,05:30:00,0,100.040,19.40
2018/12/28,05:45:00,0,100.042,19.40
2018/12/28,06:00:00,0,100.062,19.40
2018/12/28,06:15:00,0,100.081,19.40
2018/12/28,06:30:00,0,100.100,19.40
2018/12/28,06:45:00,0,100.104,19.40
2018/12/28,07:00:00,0,100.108,19.40
2018/12/28,07:15:00,0,100.113,19.40
2018/12/28,07:30:00,0,100.154,19.40
2018/12/28,07:45:00,0,100.146,19.40
2018/12/28,08:00:00,0,100.152,19.40
2018/12/28,08:15:00,0,100.172,19.40
2018/12/28,08:30:00,0,100.188,19.40
2018/12/28,08:45:00,0,100.181,19.40
2018/12/28,09:00:00,0,100.203,19.40
2018/12/28,09:15:00,0,100.194,19.40
2018/12/28,09:30:00,0,100.232,19.40
2018/12/28,09:45:00,0,100.259,19.40
2018/12/28,10:00:00,0,100.240,19.40
2018/12/28,10:15:00,0,100.236,19.40
2018/12/28,10:30:00,0,100.211,19.40
2018/12/28,10:45:00,0,100.205,19.40
2018/12/28,11:00:00,0,100.199,19.40
2018/12/28,11:15:00,0,100.174,19.40
2018/12/28,11:30:00,0,100.128,19.40
2018/12/28,11:45:00,0,100.115,19.40
2018/12/28,12:00:00,0,100.076,19.40
2018/12/28,12:15:00,0,100.064,19.40
2018/12/28,12:30:00,0,100.049,19.40
2018/12/28,12:45:00,0,100.039,19.40
2018/12/28,13:00:00,0,100.033,19.40
2018/12/28,13:15:00,0,100.030,19.40
2018/12/28,13:30:00,0,100.030,19.40
2018/12/28,13:45:00,0,100.055,19.40
2018/12/28,14:00:00,0,100.042,19.40
2018/12/28,14:15:00,0,100.056,19.40
2018/12/28,14:30:00,0,100.055,19.40
2018/12/28,14:45:00,0,100.057,19.40
2018/12/28,15:00:00,0,100.058,19.40
2018/12/28,15:15:00,0,100.058,19.40
2018/12/28,15:30:00,0,100.066,19.40
2018/12/28,15:45:00,0,100.079,19.40
2018/12/28,16:00:00,0,100.086,19.40
2018/12/28,16:15:00,0,100.096,19.40
2018/12/28,16:30:00,0,100.099,19.40
2018/12/28,16:45:00,0,100.102,19.40
2018/12/28,17:00:00,0,100.098,19.40
2018/12/28,17:15:00,0,100.109,19.40
2018/12/28,17:30:00,0,100.121,19.40
2018/12/28,17:45:00,0,100.123,19.40
2018/12/28,18:00:00,0,100.149,19.40
2018/12/28,18:15:00,0,100.164,19.40
2018/12/28,18:30:00,0,100.174,19.40
2018/12/28,18:45:00,0,100.170,19.40
2018/12/28,19:00:00,0,100.167,19.40
2018/12/28,19:15:00,0,100.179,19.40
2018/12/28,19:30:00,0,100.185,19.40
2018/12/28,19:45:00,0,100.194,19.40
2018/12/28,20:00:00,0,100.205,19.40
2018/12/28,20:15:00,0,100.224,19.40
2018/12/28,20:30:00,0,100.234,19.40
2018/12/28,20:45:00,0,100.231,19.40
2018/12/28,21:00:00,0,100.254,19.40
2018/12/28,21:15:00,0,100.269,19.40
2018/12/28,21:30:00,0,100.277,19.40
2018/12/28,21:45:00,0,100.274,19.40
2018/12/28,22:00:00,0,100.282,19.40
2018/12/28,22:15:00,0,100.278,19.40
2018/12/28,22:30:00,0,100.270,19.40
2018/12/28,22:45:00,0,100.262,19.40
2018/12/28,23:00:00,0,100.275,19.40
2018/12/28,23:15:00,0,100.286,19.40
2018/12/28,23:30:00,0,100.305,19.40
2018/12/28,23:45:00,0,100.311,19.40
2018/12/29,00:00:00,0,100.326,19.40
2018/12/29,00:15:00,0,100.344,19.40
2018/12/29,00:30:00,0,100.343,19.40
2018/12/29,00:45:00,0,100.337,19.40
2018/12/29,01:00:00,0,100.339,19.40
2018/12/29,01:15:00,0,100.342,19.40
2018/12/29,01:30:00,0,100.358,19.40
2018/12/29,01:45:00,0,100.369,19.40
2018/12/29,02:00:00,0,100.378,19.40
2018/12/29,02:15:00,0,100.384,19.40
2018/12/29,02:30:00,0,100.378,19.40
2018/12/29,02:45:00,0,100.370,19.40
2018/12/29,03:00:00,0,100.374,19.40
2018/12/29,03:15:00,0,100.374,19.40
2018/12/29,03:30:00,0,100.356,19.40
2018/12/29,03:45:00,0,100.337,19.40
2018/12/29,04:00:00,0,100.334,19.40
2018/12/29,04:15:00,0,100.330,19.40
2018/12/29,04:30:00,0,100.331,19.40
2018/12/29,04:45:00,0,100.335,19.40
2018/12/29,05:00:00,0,100.345,19.40
2018/12/29,05:15:00,0,100.352,19.40
2018/12/29,05:30:00,0,100.353,19.30
2018/12/29,05:45:00,0,100.360,19.30
2018/12/29,06:00:00,0,100.370,19.30
2018/12/29,06:15:00,0,100.373,19.30
2018/12/29,06:30:00,0,100.388,19.30
2018/12/29,06:45:00,0,100.399,19.30
2018/12/29,07:00:00,0,100.408,19.30
2018/12/29,07:15:00,0,100.425,19.30
2018/12/29,07:30:00,0,100.442,19.30
2018/12/29,07:45:00,0,100.442,19.30
2018/12/29,08:00:00,0,100.458,19.30
2018/12/29,08:15:00,0,100.473,19.30
2018/12/29,08:30:00,0,100.491,19.30
2018/12/29,08:45:00,0,100.496,19.30
2018/12/29,09:00:00,0,100.500,19.30
2018/12/29,09:15:00,0,100.507,19.30
2018/12/29,09:30:00,0,100.504,19.30
2018/12/29,09:45:00,0,100.504,19.30
2018/12/29,10:00:00,0,100.496,19.30
2018/12/29,10:15:00,0,100.473,19.30
2018/12/29,10:30:00,0,100.460,19.30
2018/12/29,10:45:00,0,100.445,19.30
2018/12/29,11:00:00,0,100.424,19.30
2018/12/29,11:15:00,0,100.390,19.30
2018/12/29,11:30:00,0,100.347,19.30
2018/12/29,11:45:00,0,100.324,19.30
2018/12/29,12:00:00,0,100.289,19.30
2018/12/29,12:15:00,0,100.268,19.30
2018/12/29,12:30:00,0,100.238,19.30
2018/12/29,12:45:00,0,100.223,19.30
2018/12/29,13:00:00,0,100.224,19.30
2018/12/29,13:15:00,0,100.206,19.30
2018/12/29,13:30:00,0,100.195,19.30
2018/12/29,13:45:00,0,100.193,19.30
2018/12/29,14:00:00,0,100.192,19.30
2018/12/29,14:15:00,0,100.188,19.30
2018/12/29,14:30:00,0,100.191,19.30
2018/12/29,14:45:00,0,100.201,19.30
2018/12/29,15:00:00,0,100.216,19.30
2018/12/29,15:15:00,0,100.216,19.30
2018/12/29,15:30:00,0,100.214,19.30
2018/12/29,15:45:00,0,100.195,19.30
2018/12/29,16:00:00,0,100.185,19.30
2018/12/29,16:15:00,0,100.163,19.30
2018/12/29,16:30:00,0,100.148,19.30
2018/12/29,16:45:00,0,100.163,19.30
2018/12/29,17:00:00,0,100.162,19.30
2018/12/29,17:15:00,0,100.172,19.30
2018/12/29,17:30:00,0,100.183,19.30
2018/12/29,17:45:00,0,100.190,19.30
2018/12/29,18:00:00,0,100.207,19.30
2018/12/29,18:15:00,0,100.233,19.30
2018/12/29,18:30:00,0,100.231,19.30
2018/12/29,18:45:00,0,100.256,19.30
2018/12/29,19:00:00,0,100.258,19.30
2018/12/29,19:15:00,0,100.258,19.30
2018/12/29,19:30:00,0,100.247,19.30
2018/12/29,19:45:00,0,100.249,19.30
2018/12/29,20:00:00,0,100.232,19.30
2018/12/29,20:15:00,0,100.236,19.30
2018/12/29,20:30:00,0,100.232,19.30
2018/12/29,20:45:00,0,100.228,19.30
2018/12/29,21:00:00,0,100.233,19.30
2018/12/29,21:15:00,0,100.212,19.30
2018/12/29,21:30:00,0,100.196,19.30
2018/12/29,21:45:00,0,100.172,19.30
2018/12/29,22:00:00,0,100.158,19.30
2018/12/29,22:15:00,0,100.149,19.30
2018/12/29,22:30:00,0,100.123,19.30
2018/12/29,22:45:00,0,100.107,19.30
2018/12/29,23:00:00,0,100.127,19.30
2018/12/29,23:15:00,0,100.181,19.30
2018/12/29,23:30:00,0,100.197,19.30
2018/12/29,23:45:00,0,100.212,19.30
2018/12/30,00:00:00,0,100.200,19.30
2018/12/30,00:15:00,0,100.157,19.30
2018/12/30,00:30:00,0,100.149,19.30
2018/12/30,00:45:00,0,100.154,19.30
2018/12/30,01:00:00,0,100.155,19.30
2018/12/30,01:15:00,0,100.127,19.30
2018/12/30,01:30:00,0,100.158,19.30
2018/12/30,01:45:00,0,100.194,19.30
2018/12/30,02:00:00,0,100.200,19.30
2018/12/30,02:15:00,0,100.183,19.30
2018/12/30,02:30:00,0,100.139,19.30
2018/12/30,02:45:00,0,100.128,19.30
2018/12/30,03:00:00,0,100.111,19.30
2018/12/30,03:15:00,0,100.066,19.30
2018/12/30,03:30:00,0,100.053,19.30
2018/12/30,03:45:00,0,100.041,19.30
2018/12/30,04:00:00,0,100.096,19.30
2018/12/30,04:15:00,0,100.121,19.30
2018/12/30,04:30:00,0,100.129,19.30
2018/12/30,04:45:00,0,100.116,19.30
2018/12/30,05:00:00,0,100.086,19.30
2018/12/30,05:15:00,0,100.062,19.30
2018/12/30,05:30:00,0,100.041,19.30
2018/12/30,05:45:00,0,100.065,19.30
2018/12/30,06:00:00,0,100.055,19.30
2018/12/30,06:15:00,0,100.049,19.30
2018/12/30,06:30:00,0,100.048,19.20
2018/12/30,06:45:00,0,100.061,19.20
2018/12/30,07:00:00,0,100.067,19.20
2018/12/30,07:15:00,0,100.059,19.20
2018/12/30,07:30:00,0,100.056,19.20
2018/12/30,07:45:00,0,100.034,19.20
2018/12/30,08:00:00,0,100.018,19.20
2018/12/30,08:15:00,0,100.008,19.20
2018/12/30,08:30:00,0,100.000,19.20
2018/12/30,08:45:00,0,99.971,19.20
2018/12/30,09:00:00,0,99.959,19.20
2018/12/30,09:15:00,0,99.944,19.20
2018/12/30,09:30:00,0,99.936,19.20
2018/12/30,09:45:00,0,99.915,19.20
2018/12/30,10:00:00,0,99.890,19.20
2018/12/30,10:15:00,0,99.859,19.20
2018/12/30,10:30:00,0,99.832,19.20
2018/12/30,10:45:00,0,99.802,19.20
2018/12/30,11:00:00,0,99.749,19.20
2018/12/30,11:15:00,0,99.695,19.20
2018/12/30,11:30:00,0,99.659,19.20
2018/12/30,11:45:00,0,99.639,19.20
2018/12/30,12:00:00,0,99.634,19.20
2018/12/30,12:15:00,0,99.638,19.20
2018/12/30,12:30:00,0,99.603,19.20
2018/12/30,12:45:00,0,99.569,19.20
2018/12/30,13:00:00,0,99.539,19.20
2018/12/30,13:15:00,0,99.524,19.20
2018/12/30,13:30:00,0,99.529,19.20
2018/12/30,13:45:00,0,99.525,19.20
2018/12/30,14:00:00,0,99.549,19.20
2018/12/30,14:15:00,0,99.507,19.20
2018/12/30,14:30:00,0,99.469,19.20
2018/12/30,14:45:00,0,99.446,19.20
2018/12/30,15:00:00,0,99.411,19.20
2018/12/30,15:15:00,0,99.377,19.20
2018/12/30,15:30:00,0,99.346,19.20
2018/12/30,15:45:00,0,99.318,19.20
2018/12/30,16:00:00,0,99.280,19.20
2018/12/30,16:15:00,0,99.265,19.20
2018/12/30,16:30:00,0,99.272,19.20
2018/12/30,16:45:00,0,99.282,19.20
2018/12/30,17:00:00,0,99.289,19.20
2018/12/30,17:15:00,0,99.325,19.20
2018/12/30,17:30:00,0,99.318,19.20
2018/12/30,17:45:00,0,99.329,19.20
2018/12/30,18:00:00,0,99.324,19.20
2018/12/30,18:15:00,0,99.342,19.20
2018/12/30,18:30:00,0,99.335,19.20
2018/12/30,18:45:00,0,99.331,19.20
2018/12/30,19:00:00,0,99.337,19.20
2018/12/30,19:15:00,0,99.351,19.20
2018/12/30,19:30:00,0,99.334,19.20
2018/12/30,19:45:00,0,99.344,19.20
2018/12/30,20:00:00,0,99.353,19.20
2018/12/30,20:15:00,0,99.354,19.20
2018/12/30,20:30:00,0,99.369,19.20
2018/12/30,20:45:00,0,99.397,19.20
2018/12/30,21:00:00,0,99.397,19.20
2018/12/30,21:15:00,0,99.406,19.20
2018/12/30,21:30:00,0,99.406,19.20
2018/12/30,21:45:00,0,99.408,19.20
2018/12/30,22:00:00,0,99.412,19.20
2018/12/30,22:15:00,0,99.397,19.20
2018/12/30,22:30:00,0,99.396,19.20
2018/12/30,22:45:00,0,99.418,19.20
2018/12/30,23:00:00,0,99.437,19.20
2018/12/30,23:15:00,0,99.439,19.20
2018/12/30,23:30:00,0,99.438,19.20
2018/12/30,23:45:00,0,99.444,19.20
2018/12/31,00:00:00,0,99.446,19.20
2018/12/31,00:15:00,0,99.421,19.20
2018/12/31,00:30:00,0,99.444,19.20
2018/12/31,00:45:00,0,99.445,19.20
2018/12/31,01:00:00,0,99.450,19.20
2018/12/31,01:15:00,0,99.449,19.20
2018/12/31,01:30:00,0,99.466,19.20
2018/12/31,01:45:00,0,99.478,19.20
2018/12/31,02:00:00,0,99.505,19.20
2018/12/31,02:15:00,0,99.510,19.20
2018/12/31,02:30:00,0,99.510,19.20
2018/12/31,02:45:00,0,99.518,19.20
2018/12/31,03:00:00,0,99.516,19.20
2018/12/31,03:15:00,0,99.508,19.20
2018/12/31,03:30:00,0,99.507,19.20
2018/12/31,03:45:00,0,99.490,19.20
2018/12/31,04:00:00,0,99.500,19.20
2018/12/31,04:15:00,0,99.485,19.20
2018/12/31,04:30:00,0,99.466,19.20
2018/12/31,04:45:00,0,99.464,19.20
2018/12/31,05:00:00,0,99.451,19.20
2018/12/31,05:15:00,0,99.465,19.20
2018/12/31,05:30:00,0,99.475,19.20
2018/12/31,05:45:00,0,99.479,19.20
2018/12/31,06:00:00,0,99.532,19.20
2018/12/31,06:15:00,0,99.544,19.20
2018/12/31,06:30:00,0,99.588,19.20
2018/12/31,06:45:00,0,99.620,19.20
2018/12/31,07:00:00,0,99.643,19.20
2018/12/31,07:15:00,0,99.662,19.20
2018/12/31,07:30:00,0,99.650,19.20
2018/12/31,07:45:00,0,99.635,19.20
2018/12/31,08:00:00,0,99.611,19.20
2018/12/31,08:15:00,0,99.641,19.20
2018/12/31,08:30:00,0,99.683,19.20
2018/12/31,08:45:00,0,99.677,19.20
2018/12/31,09:00:00,0,99.697,19.20
2018/12/31,09:15:00,0,99.687,19.20
2018/12/31,09:30:00,0,99.700,19.20
2018/12/31,09:45:00,0,99.691,19.20
2018/12/31,10:00:00,0,99.694,19.20
2018/12/31,10:15:00,0,99.707,19.20
2018/12/31,10:30:00,0,99.688,19.20
2018/12/31,10:45:00,0,99.658,19.20
2018/12/31,11:00:00,0,99.662,19.20
2018/12/31,11:15:00,0,99.635,19.20
2018/12/31,11:30:00,0,99.610,19.20
2018/12/31,11:45:00,0,99.593,19.20
2018/12/31,12:00:00,0,99.585,19.20
2018/12/31,12:15:00,0,99.587,19.20
2018/12/31,12:30:00,0,99.571,19.20
2018/12/31,12:45:00,0,99.575,19.20
2018/12/31,13:00:00,0,99.559,19.20
2018/12/31,13:15:00,0,99.555,19.20
2018/12/31,13:30:00,0,99.556,19.20
2018/12/31,13:45:00,0,99.551,19.20
2018/12/31,14:00:00,0,99.530,19.20
2018/12/31,14:15:00,0,99.546,19.20
2018/12/31,14:30:00,0,99.566,19.20
2018/12/31,14:45:00,0,99.579,19.20
2018/12/31,15:00:00,0,99.545,19.20
2018/12/31,15:15:00,0,99.544,19.20
2018/12/31,15:30:00,0,99.551,19.20
2018/12/31,15:45:00,0,99.535,19.20
2018/12/31,16:00:00,0,99.546,19.20
2018/12/31,16:15:00,0,99.545,19.20
2018/12/31,16:30:00,0,99.545,19.20
2018/12/31,16:45:00,0,99.557,19.20
2018/12/31,17:00:00,0,99.564,19.20
2018/12/31,17:15:00,0,99.586,19.20
2018/12/31,17:30:00,0,99.588,19.20
2018/12/31,17:45:00,0,99.615,19.20
2018/12/31,18:00:00,0,99.644,19.20
2018/12/31,18:15:00,0,99.672,19.20
2018/12/31,18:30:00,0,99.697,19.20
2018/12/31,18:45:00,0,99.715,19.20
2018/12/31,19:00:00,0,99.725,19.20
2018/12/31,19:15:00,0,99.744,19.20
2018/12/31,19:30:00,0,99.733,19.20
2018/12/31,19:45:00,0,99.739,19.20
2018/12/31,20:00:00,0,99.744,19.20
2018/12/31,20:15:00,0,99.766,19.20
2018/12/31,20:30:00,0,99.761,19.20
2018/12/31,20:45:00,0,99.767,19.20
2018/12/31,21:00:00,0,99.754,19.20
2018/12/31,21:15:00,0,99.777,19.20
2018/12/31,21:30:00,0,99.767,19.20
2018/12/31,21:45:00,0,99.766,19.20
2018/12/31,22:00:00,0,99.788,19.20
2018/12/31,22:15:00,0,99.814,19.20
2018/12/31,22:30:00,0,99.796,19.20
2018/12/31,22:45:00,0,99.818,19.20
2018/12/31,23:00:00,0,99.809,19.20
2018/12/31,23:15:00,0,99.812,19.20
2018/12/31,23:30:00,0,99.808,19.20
2018/12/31,23:45:00,0,99.814,19.20
2019/01/01,00:00:00,0,99.807,19.20
2019/01/01,00:15:00,0,99.793,19.20
2019/01/01,00:30:00,0,99.826,19.20
2019/01/01,00:45:00,0,99.822,19.10
2019/01/01,01:00:00,0,99.803,19.10
2019/01/01,01:15:00,0,99.847,19.10
2019/01/01,01:30:00,0,99.858,19.10
2019/01/01,01:45:00,0,99.864,19.10
2019/01/01,02:00:00,0,99.888,19.10
2019/01/01,02:15:00,0,99.907,19.10
2019/01/01,02:30:00,0,99.916,19.10
2019/01/01,02:45:00,0,99.914,19.10
2019/01/01,03:00:00,0,99.940,19.10
2019/01/01,03:15:00,0,99.925,19.10
2019/01/01,03:30:00,0,99.924,19.10
2019/01/01,03:45:00,0,99.905,19.10
2019/01/01,04:00:00,0,99.894,19.10
2019/01/01,04:15:00,0,99.883,19.10
2019/01/01,04:30:00,0,99.922,19.10
2019/01/01,04:45:00,0,99.941,19.10
2019/01/01,05:00:00,0,99.947,19.10
2019/01/01,05:15:00,0,99.986,19.10
2019/01/01,05:30:00,0,99.984,19.10
2019/01/01,05:45:00,0,100.030,19.10
2019/01/01,06:00:00,0,100.058,19.10
2019/01/01,06:15:00,0,100.072,19.10
2019/01/01,06:30:00,0,100.073,19.10
2019/01/01,06:45:00,0,100.103,19.10
2019/01/01,07:00:00,0,100.073,19.10
2019/01/01,07:15:00,0,100.115,19.10
2019/01/01,07:30:00,0,100.153,19.10
2019/01/01,07:45:00,0,100.146,19.10
2019/01/01,08:00:00,0,100.162,19.10
2019/01/01,08:15:00,0,100.167,19.10
2019/01/01,08:30:00,0,100.166,19.10
2019/01/01,08:45:00,0,100.166,19.10
2019/01/01,09:00:00,0,100.202,19.10
2019/01/01,09:15:00,0,100.206,19.10
2019/01/01,09:30:00,0,100.231,19.10
2019/01/01,09:45:00,0,100.246,19.10
2019/01/01,10:00:00,0,100.272,19.10
2019/01/01,10:15:00,0,100.244,19.10
2019/01/01,10:30:00,0,100.249,19.10
2019/01/01,10:45:00,0,100.245,19.10
2019/01/01,11:00:00,0,100.218,19.10
2019/01/01,11:15:00,0,100.190,19.10
2019/01/01,11:30:00,0,100.159,19.10
2019/01/01,11:45:00,0,100.135,19.10
2019/01/01,12:00:00,0,100.089,19.10
2019/01/01,12:15:00,0,100.067,19.10
2019/01/01,12:30:00,0,100.047,19.10
2019/01/01,12:45:00,0,100.010,19.10
2019/01/01,13:00:00,0,99.986,19.10
2019/01/01,13:15:00,0,99.960,19.10
2019/01/01,13:30:00,0,99.960,19.10
2019/01/01,13:45:00,0,99.951,19.10
2019/01/01,14:00:00,0,99.927,19.10
2019/01/01,14:15:00,0,99.924,19.10
2019/01/01,14:30:00,0,99.899,19.10
2019/01/01,14:45:00,0,99.896,19.10
2019/01/01,15:00:00,0,99.903,19.10
