Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/25,07:30:00,0,223.5310,20.884
2018/12/25,07:45:00,0,223.5270,20.884
2018/12/25,08:00:00,0,223.5560,20.884
2018/12/25,08:15:00,0,223.5700,20.884
2018/12/25,08:30:00,0,223.5970,20.884
2018/12/25,08:45:00,0,223.6230,20.884
2018/12/25,09:00:00,0,223.6310,20.884
2018/12/25,09:15:00,0,223.6500,20.884
2018/12/25,09:30:00,0,223.6460,20.884
2018/12/25,09:45:00,0,223.6730,20.884
2018/12/25,10:00:00,0,223.6960,20.884
2018/12/25,10:15:00,0,223.7660,20.884
2018/12/25,10:30:00,0,223.7200,20.884
2018/12/25,10:45:00,0,223.8400,20.884
2018/12/25,11:00:00,0,223.8320,20.884
2018/12/25,11:15:00,0,223.8360,20.884
2018/12/25,11:30:00,0,223.8070,20.884
2018/12/25,11:45:00,0,223.7970,20.884
2018/12/25,12:00:00,0,223.7630,20.884
2018/12/25,12:15:00,0,223.7830,20.884
2018/12/25,12:30:00,0,223.7880,20.884
2018/12/25,12:45:00,0,223.7880,20.884
2018/12/25,13:00:00,0,223.7740,20.884
2018/12/25,13:15:00,0,223.7820,20.884
2018/12/25,13:30:00,0,223.7910,20.884
2018/12/25,13:45:00,0,223.7860,20.884
2018/12/25,14:00:00,0,223.7760,20.884
2018/12/25,14:15:00,0,223.7810,20.884
2018/12/25,14:30:00,0,223.7830,20.884
2018/12/25,14:45:00,0,223.7990,20.884
2018/12/25,15:00:00,0,223.8210,20.884
2018/12/25,15:15:00,0,223.8490,20.884
2018/12/25,15:30:00,0,223.8730,20.885
2018/12/25,15:45:00,0,223.8570,20.884
2018/12/25,16:00:00,0,223.8450,20.884
2018/12/25,16:15:00,0,223.8710,20.884
2018/12/25,16:30:00,0,223.8520,20.884
2018/12/25,16:45:00,0,223.8900,20.884
2018/12/25,17:00:00,0,223.9090,20.884
2018/12/25,17:15:00,0,223.9230,20.884
2018/12/25,17:30:00,0,223.9270,20.884
2018/12/25,17:45:00,0,223.8970,20.884
2018/12/25,18:00:00,0,223.8950,20.884
2018/12/25,18:15:00,0,223.8870,20.884
2018/12/25,18:30:00,0,223.8960,20.884
2018/12/25,18:45:00,0,223.9190,20.884
2018/12/25,19:00:00,0,223.9660,20.884
2018/12/25,19:15:00,0,223.9690,20.884
2018/12/25,19:30:00,0,224.0150,20.884
2018/12/25,19:45:00,0,224.0140,20.884
2018/12/25,20:00:00,0,223.9890,20.884
2018/12/25,20:15:00,0,224.0190,20.884
2018/12/25,20:30:00,0,224.0320,20.884
2018/12/25,20:45:00,0,224.0380,20.884
2018/12/25,21:00:00,0,224.0150,20.884
2018/12/25,21:15:00,0,224.0300,20.884
2018/12/25,21:30:00,0,224.0580,20.884
2018/12/25,21:45:00,0,224.0450,20.884
2018/12/25,22:00:00,0,224.0970,20.884
2018/12/25,22:15:00,0,224.0750,20.884
2018/12/25,22:30:00,0,224.0830,20.884
2018/12/25,22:45:00,0,224.1010,20.884
2018/12/25,23:00:00,0,224.0950,20.884
2018/12/25,23:15:00,0,224.0900,20.884
2018/12/25,23:30:00,0,224.0720,20.884
2018/12/25,23:45:00,0,224.0570,20.884
2018/12/26,00:00:00,0,224.0560,20.884
2018/12/26,00:15:00,0,224.0530,20.884
2018/12/26,00:30:00,0,224.0690,20.884
2018/12/26,00:45:00,0,224.0520,20.884
2018/12/26,01:00:00,0,224.0330,20.884
2018/12/26,01:15:00,0,224.0470,20.884
2018/12/26,01:30:00,0,224.0530,20.884
2018/12/26,01:45:00,0,224.0680,20.884
2018/12/26,02:00:00,0,224.0740,20.884
2018/12/26,02:15:00,0,224.0820,20.884
2018/12/26,02:30:00,0,224.0770,20.884
2018/12/26,02:45:00,0,224.0670,20.884
2018/12/26,03:00:00,0,224.0580,20.884
2018/12/26,03:15:00,0,224.0650,20.884
2018/12/26,03:30:00,0,224.0580,20.884
2018/12/26,03:45:00,0,224.0450,20.884
2018/12/26,04:00:00,0,224.0340,20.884
2018/12/26,04:15:00,0,224.0210,20.884
2018/12/26,04:30:00,0,224.0170,20.884
2018/12/26,04:45:00,0,223.9960,20.884
2018/12/26,05:00:00,0,224.0130,20.884
2018/12/26,05:15:00,0,224.0190,20.884
2018/12/26,05:30:00,0,224.0300,20.884
2018/12/26,05:45:00,0,224.0430,20.884
2018/12/26,06:00:00,0,224.0460,20.884
2018/12/26,06:15:00,0,224.0540,20.884
2018/12/26,06:30:00,0,224.0460,20.884
2018/12/26,06:45:00,0,224.0660,20.884
2018/12/26,07:00:00,0,224.0660,20.884
2018/12/26,07:15:00,0,224.0900,20.884
2018/12/26,07:30:00,0,224.1030,20.884
2018/12/26,07:45:00,0,224.1070,20.884
2018/12/26,08:00:00,0,224.1230,20.884
2018/12/26,08:15:00,0,224.1330,20.884
2018/12/26,08:30:00,0,224.1360,20.884
2018/12/26,08:45:00,0,224.1720,20.884
2018/12/26,09:00:00,0,224.1640,20.884
2018/12/26,09:15:00,0,224.1590,20.884
2018/12/26,09:30:00,0,224.1950,20.884
2018/12/26,09:45:00,0,224.2390,20.884
2018/12/26,10:00:00,0,224.2350,20.884
2018/12/26,10:15:00,0,224.2140,20.884
2018/12/26,10:30:00,0,224.2440,20.884
2018/12/26,10:45:00,0,224.2220,20.884
2018/12/26,11:00:00,0,224.1860,20.884
2018/12/26,11:15:00,0,224.1070,20.883
2018/12/26,11:30:00,0,224.1120,20.884
2018/12/26,11:45:00,0,224.0970,20.884
2018/12/26,12:00:00,0,224.0960,20.884
2018/12/26,12:15:00,0,224.0630,20.884
2018/12/26,12:30:00,0,224.0800,20.884
2018/12/26,12:45:00,0,224.0380,20.884
2018/12/26,13:00:00,0,224.0650,20.884
2018/12/26,13:15:00,0,224.0370,20.884
2018/12/26,13:30:00,0,224.0290,20.884
2018/12/26,13:45:00,0,224.0130,20.884
2018/12/26,14:00:00,0,224.0310,20.884
2018/12/26,14:15:00,0,224.0310,20.884
2018/12/26,14:30:00,0,224.0290,20.884
2018/12/26,14:45:00,0,224.0160,20.884
2018/12/26,15:00:00,0,224.0040,20.884
2018/12/26,15:15:00,0,224.0410,20.884
2018/12/26,15:30:00,0,224.0660,20.884
2018/12/26,15:45:00,0,224.0680,20.883
2018/12/26,16:00:00,0,224.0380,20.884
2018/12/26,16:15:00,0,224.0400,20.883
2018/12/26,16:30:00,0,224.0390,20.884
2018/12/26,16:45:00,0,224.0650,20.883
2018/12/26,17:00:00,0,224.0770,20.884
2018/12/26,17:15:00,0,224.0770,20.884
2018/12/26,17:30:00,0,224.0630,20.884
2018/12/26,17:45:00,0,224.0470,20.884
2018/12/26,18:00:00,0,224.0880,20.884
2018/12/26,18:15:00,0,224.0710,20.884
2018/12/26,18:30:00,0,224.0500,20.884
2018/12/26,18:45:00,0,224.0400,20.884
2018/12/26,19:00:00,0,224.0520,20.884
2018/12/26,19:15:00,0,224.0580,20.884
2018/12/26,19:30:00,0,224.0720,20.884
2018/12/26,19:45:00,0,224.0870,20.883
2018/12/26,20:00:00,0,224.0480,20.883
2018/12/26,20:15:00,0,224.0430,20.884
2018/12/26,20:30:00,0,224.0720,20.884
2018/12/26,20:45:00,0,224.0740,20.883
2018/12/26,21:00:00,0,224.0750,20.883
2018/12/26,21:15:00,0,224.0810,20.883
2018/12/26,21:30:00,0,224.0950,20.884
2018/12/26,21:45:00,0,224.1070,20.884
2018/12/26,22:00:00,0,224.1290,20.883
2018/12/26,22:15:00,0,224.1400,20.884
2018/12/26,22:30:00,0,224.1530,20.884
2018/12/26,22:45:00,0,224.1540,20.883
2018/12/26,23:00:00,0,224.1530,20.883
2018/12/26,23:15:00,0,224.1620,20.883
2018/12/26,23:30:00,0,224.1750,20.884
2018/12/26,23:45:00,0,224.1730,20.883
2018/12/27,00:00:00,0,224.1760,20.884
2018/12/27,00:15:00,0,224.1800,20.884
2018/12/27,00:30:00,0,224.2020,20.883
2018/12/27,00:45:00,0,224.2180,20.883
2018/12/27,01:00:00,0,224.2230,20.883
2018/12/27,01:15:00,0,224.2190,20.883
2018/12/27,01:30:00,0,224.2300,20.884
2018/12/27,01:45:00,0,224.2050,20.883
2018/12/27,02:00:00,0,224.2180,20.883
2018/12/27,02:15:00,0,224.2130,20.884
2018/12/27,02:30:00,0,224.2350,20.883
2018/12/27,02:45:00,0,224.2320,20.883
2018/12/27,03:00:00,0,224.2300,20.883
2018/12/27,03:15:00,0,224.2360,20.883
2018/12/27,03:30:00,0,224.2200,20.884
2018/12/27,03:45:00,0,224.2020,20.883
2018/12/27,04:00:00,0,224.1990,20.883
2018/12/27,04:15:00,0,224.1870,20.884
2018/12/27,04:30:00,0,224.1910,20.883
2018/12/27,04:45:00,0,224.1880,20.883
2018/12/27,05:00:00,0,224.1900,20.883
2018/12/27,05:15:00,0,224.2090,20.883
2018/12/27,05:30:00,0,224.2290,20.883
2018/12/27,05:45:00,0,224.2500,20.883
2018/12/27,06:00:00,0,224.2650,20.883
2018/12/27,06:15:00,0,224.2820,20.883
2018/12/27,06:30:00,0,224.3010,20.883
2018/12/27,06:45:00,0,224.3020,20.883
2018/12/27,07:00:00,0,224.3250,20.883
2018/12/27,07:15:00,0,224.3340,20.883
2018/12/27,07:30:00,0,224.3540,20.884
2018/12/27,07:45:00,0,224.3680,20.883
2018/12/27,08:00:00,0,224.3880,20.883
2018/12/27,08:15:00,0,224.4120,20.883
2018/12/27,08:30:00,0,224.4180,20.884
2018/12/27,08:45:00,0,224.4340,20.883
2018/12/27,09:00:00,0,224.4400,20.883
2018/12/27,09:15:00,0,224.4450,20.883
2018/12/27,09:30:00,0,224.4660,20.883
2018/12/27,09:45:00,0,224.4880,20.884
2018/12/27,10:00:00,0,224.4870,20.883
2018/12/27,10:15:00,0,224.4550,20.883
2018/12/27,10:30:00,0,224.4470,20.884
2018/12/27,10:45:00,0,224.4480,20.883
2018/12/27,11:00:00,0,224.4300,20.883
2018/12/27,11:15:00,0,224.4050,20.883
2018/12/27,11:30:00,0,224.3960,20.883
2018/12/27,11:45:00,0,224.3700,20.883
2018/12/27,12:00:00,0,224.3520,20.883
2018/12/27,12:15:00,0,224.3200,20.883
2018/12/27,12:30:00,0,224.3120,20.883
2018/12/27,12:45:00,0,224.3310,20.883
2018/12/27,13:00:00,0,224.3140,20.883
2018/12/27,13:15:00,0,224.3120,20.883
2018/12/27,13:30:00,0,224.2830,20.883
2018/12/27,13:45:00,0,224.2830,20.883
2018/12/27,14:00:00,0,224.2840,20.883
2018/12/27,14:15:00,0,224.2900,20.883
2018/12/27,14:30:00,0,224.2970,20.883
2018/12/27,14:45:00,0,224.3040,20.883
2018/12/27,15:00:00,0,224.3130,20.883
2018/12/27,15:15:00,0,224.2960,20.883
2018/12/27,15:30:00,0,224.3160,20.883
2018/12/27,15:45:00,0,224.3240,20.883
2018/12/27,16:00:00,0,224.3230,20.883
2018/12/27,16:15:00,0,224.3330,20.883
2018/12/27,16:30:00,0,224.3160,20.883
2018/12/27,16:45:00,0,224.3170,20.883
2018/12/27,17:00:00,0,224.3340,20.883
2018/12/27,17:15:00,0,224.3520,20.883
2018/12/27,17:30:00,0,224.3550,20.883
2018/12/27,17:45:00,0,224.3580,20.883
2018/12/27,18:00:00,0,224.3780,20.883
2018/12/27,18:15:00,0,224.3730,20.883
2018/12/27,18:30:00,0,224.3940,20.883
2018/12/27,18:45:00,0,224.3940,20.883
2018/12/27,19:00:00,0,224.3940,20.883
2018/12/27,19:15:00,0,224.4020,20.883
2018/12/27,19:30:00,0,224.4160,20.883
2018/12/27,19:45:00,0,224.4300,20.883
2018/12/27,20:00:00,0,224.4590,20.883
2018/12/27,20:15:00,0,224.4690,20.883
2018/12/27,20:30:00,0,224.4700,20.883
2018/12/27,20:45:00,0,224.4600,20.884
2018/12/27,21:00:00,0,224.4620,20.883
2018/12/27,21:15:00,0,224.4730,20.883
2018/12/27,21:30:00,0,224.4890,20.883
2018/12/27,21:45:00,0,224.4920,20.883
2018/12/27,22:00:00,0,224.4900,20.883
2018/12/27,22:15:00,0,224.5090,20.883
2018/12/27,22:30:00,0,224.5180,20.883
2018/12/27,22:45:00,0,224.5140,20.883
2018/12/27,23:00:00,0,224.5040,20.883
2018/12/27,23:15:00,0,224.5070,20.883
2018/12/27,23:30:00,0,224.4940,20.883
2018/12/27,23:45:00,0,224.4880,20.883
2018/12/28,00:00:00,0,224.5000,20.883
2018/12/28,00:15:00,0,224.5100,20.883
2018/12/28,00:30:00,0,224.4940,20.883
2018/12/28,00:45:00,0,224.4770,20.883
2018/12/28,01:00:00,0,224.4630,20.883
2018/12/28,01:15:00,0,224.4790,20.883
2018/12/28,01:30:00,0,224.4930,20.882
2018/12/28,01:45:00,0,224.4980,20.883
2018/12/28,02:00:00,0,224.5260,20.883
2018/12/28,02:15:00,0,224.5380,20.883
2018/12/28,02:30:00,0,224.5270,20.883
2018/12/28,02:45:00,0,224.5290,20.883
2018/12/28,03:00:00,0,224.5210,20.883
2018/12/28,03:15:00,0,224.5250,20.883
2018/12/28,03:30:00,0,224.5050,20.883
2018/12/28,03:45:00,0,224.4870,20.883
2018/12/28,04:00:00,0,224.4670,20.883
2018/12/28,04:15:00,0,224.4530,20.883
2018/12/28,04:30:00,0,224.4530,20.883
2018/12/28,04:45:00,0,224.4590,20.882
2018/12/28,05:00:00,0,224.4700,20.883
2018/12/28,05:15:00,0,224.4500,20.883
2018/12/28,05:30:00,0,224.4450,20.883
2018/12/28,05:45:00,0,224.4370,20.883
2018/12/28,06:00:00,0,224.4540,20.883
2018/12/28,06:15:00,0,224.4640,20.883
2018/12/28,06:30:00,0,224.4730,20.883
2018/12/28,06:45:00,0,224.4890,20.883
2018/12/28,07:00:00,0,224.4810,20.883
2018/12/28,07:15:00,0,224.4940,20.883
2018/12/28,07:30:00,0,224.5190,20.883
2018/12/28,07:45:00,0,224.5310,20.883
2018/12/28,08:00:00,0,224.5300,20.883
2018/12/28,08:15:00,0,224.5440,20.883
2018/12/28,08:30:00,0,224.5700,20.883
2018/12/28,08:45:00,0,224.5900,20.883
2018/12/28,09:00:00,0,224.5820,20.883
2018/12/28,09:15:00,0,224.5860,20.883
2018/12/28,09:30:00,0,224.6110,20.883
2018/12/28,09:45:00,0,224.6370,20.883
2018/12/28,10:00:00,0,224.6160,20.883
2018/12/28,10:15:00,0,224.6140,20.883
2018/12/28,10:30:00,0,224.5950,20.883
2018/12/28,10:45:00,0,224.5870,20.883
2018/12/28,11:00:00,0,224.5870,20.883
2018/12/28,11:15:00,0,224.5660,20.883
2018/12/28,11:30:00,0,224.5270,20.883
2018/12/28,11:45:00,0,224.5000,20.883
2018/12/28,12:00:00,0,224.4780,20.882
2018/12/28,12:15:00,0,224.4550,20.883
2018/12/28,12:30:00,0,224.4440,20.883
2018/12/28,12:45:00,0,224.4310,20.883
2018/12/28,13:00:00,0,224.4190,20.883
2018/12/28,13:15:00,0,224.4260,20.883
2018/12/28,13:30:00,0,224.5040,20.883
2018/12/28,13:45:00,0,224.5310,20.882
2018/12/28,14:00:00,0,224.5250,20.883
2018/12/28,14:15:00,0,224.5410,20.882
2018/12/28,14:30:00,0,224.5360,20.882
2018/12/28,14:45:00,0,224.5420,20.883
2018/12/28,15:00:00,0,224.5170,20.883
2018/12/28,15:15:00,0,224.5200,20.883
2018/12/28,15:30:00,0,224.5450,20.883
2018/12/28,15:45:00,0,224.5500,20.883
2018/12/28,16:00:00,0,224.5620,20.883
2018/12/28,16:15:00,0,224.5640,20.883
2018/12/28,16:30:00,0,224.5730,20.883
2018/12/28,16:45:00,0,224.5730,20.882
2018/12/28,17:00:00,0,224.5680,20.883
2018/12/28,17:15:00,0,224.5770,20.883
2018/12/28,17:30:00,0,224.5840,20.883
2018/12/28,17:45:00,0,224.5920,20.883
2018/12/28,18:00:00,0,224.6140,20.883
2018/12/28,18:15:00,0,224.6410,20.882
2018/12/28,18:30:00,0,224.6550,20.883
2018/12/28,18:45:00,0,224.6560,20.883
2018/12/28,19:00:00,0,224.6440,20.883
2018/12/28,19:15:00,0,224.6570,20.883
2018/12/28,19:30:00,0,224.6590,20.882
2018/12/28,19:45:00,0,224.6680,20.883
2018/12/28,20:00:00,0,224.6760,20.883
2018/12/28,20:15:00,0,224.6910,20.882
2018/12/28,20:30:00,0,224.7040,20.882
2018/12/28,20:45:00,0,224.7030,20.883
2018/12/28,21:00:00,0,224.7210,20.883
2018/12/28,21:15:00,0,224.7360,20.883
2018/12/28,21:30:00,0,224.7330,20.882
2018/12/28,21:45:00,0,224.7340,20.883
2018/12/28,22:00:00,0,224.7430,20.883
2018/12/28,22:15:00,0,224.7420,20.882
2018/12/28,22:30:00,0,224.7300,20.883
2018/12/28,22:45:00,0,224.7210,20.882
2018/12/28,23:00:00,0,224.7320,20.883
2018/12/28,23:15:00,0,224.7400,20.882
2018/12/28,23:30:00,0,224.7630,20.882
2018/12/28,23:45:00,0,224.7690,20.883
2018/12/29,00:00:00,0,224.7780,20.883
2018/12/29,00:15:00,0,224.7950,20.882
2018/12/29,00:30:00,0,224.7950,20.883
2018/12/29,00:45:00,0,224.7910,20.882
2018/12/29,01:00:00,0,224.7950,20.883
2018/12/29,01:15:00,0,224.7900,20.882
2018/12/29,01:30:00,0,224.8120,20.882
2018/12/29,01:45:00,0,224.8180,20.882
2018/12/29,02:00:00,0,224.8240,20.882
2018/12/29,02:15:00,0,224.8250,20.882
2018/12/29,02:30:00,0,224.8220,20.883
2018/12/29,02:45:00,0,224.8230,20.882
2018/12/29,03:00:00,0,224.8280,20.882
2018/12/29,03:15:00,0,224.8260,20.882
2018/12/29,03:30:00,0,224.8070,20.882
2018/12/29,03:45:00,0,224.7940,20.882
2018/12/29,04:00:00,0,224.7880,20.883
2018/12/29,04:15:00,0,224.7850,20.883
2018/12/29,04:30:00,0,224.7860,20.883
2018/12/29,04:45:00,0,224.7950,20.882
2018/12/29,05:00:00,0,224.7950,20.882
2018/12/29,05:15:00,0,224.8060,20.882
2018/12/29,05:30:00,0,224.8150,20.882
2018/12/29,05:45:00,0,224.8200,20.882
2018/12/29,06:00:00,0,224.8300,20.882
2018/12/29,06:15:00,0,224.8260,20.883
2018/12/29,06:30:00,0,224.8470,20.882
2018/12/29,06:45:00,0,224.8590,20.882
2018/12/29,07:00:00,0,224.8660,20.882
2018/12/29,07:15:00,0,224.8850,20.882
2018/12/29,07:30:00,0,224.8980,20.882
2018/12/29,07:45:00,0,224.9000,20.882
2018/12/29,08:00:00,0,224.9150,20.882
2018/12/29,08:15:00,0,224.9370,20.882
2018/12/29,08:30:00,0,224.9490,20.882
2018/12/29,08:45:00,0,224.9610,20.882
2018/12/29,09:00:00,0,224.8660,20.882
2018/12/29,09:15:00,0,224.8510,20.883
2018/12/29,09:30:00,0,224.8310,20.882
2018/12/29,09:45:00,0,224.8200,20.882
2018/12/29,10:00:00,0,224.8210,20.882
2018/12/29,10:15:00,0,224.8000,20.882
2018/12/29,10:30:00,0,224.8180,20.882
2018/12/29,10:45:00,0,224.7850,20.882
2018/12/29,11:00:00,0,224.7690,20.882
2018/12/29,11:15:00,0,224.7450,20.882
2018/12/29,11:30:00,0,224.7000,20.882
2018/12/29,11:45:00,0,224.6850,20.883
2018/12/29,12:00:00,0,224.6560,20.882
2018/12/29,12:15:00,0,224.6330,20.882
2018/12/29,12:30:00,0,224.6070,20.882
2018/12/29,12:45:00,0,224.5990,20.882
2018/12/29,13:00:00,0,224.5930,20.882
2018/12/29,13:15:00,0,224.5950,20.882
2018/12/29,13:30:00,0,224.5870,20.882
2018/12/29,13:45:00,0,224.5900,20.882
2018/12/29,14:00:00,0,224.5960,20.882
2018/12/29,14:15:00,0,224.5910,20.882
2018/12/29,14:30:00,0,224.6040,20.882
2018/12/29,14:45:00,0,224.6040,20.882
2018/12/29,15:00:00,0,224.6390,20.882
2018/12/29,15:15:00,0,224.6450,20.882
2018/12/29,15:30:00,0,224.6390,20.882
2018/12/29,15:45:00,0,224.6190,20.882
2018/12/29,16:00:00,0,224.6030,20.882
2018/12/29,16:15:00,0,224.6630,20.882
2018/12/29,16:30:00,0,224.6680,20.882
2018/12/29,16:45:00,0,224.6920,20.882
2018/12/29,17:00:00,0,224.6950,20.882
2018/12/29,17:15:00,0,224.7110,20.882
2018/12/29,17:30:00,0,224.7260,20.882
2018/12/29,17:45:00,0,224.7480,20.882
2018/12/29,18:00:00,0,224.7690,20.882
2018/12/29,18:15:00,0,224.8000,20.882
2018/12/29,18:30:00,0,224.8010,20.882
2018/12/29,18:45:00,0,224.8290,20.882
2018/12/29,19:00:00,0,224.8390,20.882
2018/12/29,19:15:00,0,224.8370,20.882
2018/12/29,19:30:00,0,224.8340,20.882
2018/12/29,19:45:00,0,224.8370,20.882
2018/12/29,20:00:00,0,224.8270,20.882
2018/12/29,20:15:00,0,224.8390,20.882
2018/12/29,20:30:00,0,224.8340,20.882
2018/12/29,20:45:00,0,224.8330,20.882
2018/12/29,21:00:00,0,224.8510,20.882
2018/12/29,21:15:00,0,224.8190,20.882
2018/12/29,21:30:00,0,224.7940,20.882
2018/12/29,21:45:00,0,224.7740,20.882
2018/12/29,22:00:00,0,224.7680,20.882
2018/12/29,22:15:00,0,224.7650,20.882
2018/12/29,22:30:00,0,224.7390,20.882
2018/12/29,22:45:00,0,224.7310,20.882
2018/12/29,23:00:00,0,224.7520,20.882
2018/12/29,23:15:00,0,224.8090,20.882
2018/12/29,23:30:00,0,224.8270,20.882
2018/12/29,23:45:00,0,224.8440,20.882
2018/12/30,00:00:00,0,224.8290,20.882
2018/12/30,00:15:00,0,224.7960,20.882
2018/12/30,00:30:00,0,224.7910,20.882
2018/12/30,00:45:00,0,224.8010,20.882
2018/12/30,01:00:00,0,224.8010,20.882
2018/12/30,01:15:00,0,224.7750,20.882
2018/12/30,01:30:00,0,224.8110,20.882
2018/12/30,01:45:00,0,224.8470,20.882
2018/12/30,02:00:00,0,224.8640,20.882
2018/12/30,02:15:00,0,224.8360,20.882
2018/12/30,02:30:00,0,224.7980,20.882
2018/12/30,02:45:00,0,224.7890,20.882
2018/12/30,03:00:00,0,224.7680,20.882
2018/12/30,03:15:00,0,224.7360,20.882
2018/12/30,03:30:00,0,224.7250,20.882
2018/12/30,03:45:00,0,224.7170,20.882
2018/12/30,04:00:00,0,224.7720,20.882
2018/12/30,04:15:00,0,224.7930,20.882
2018/12/30,04:30:00,0,224.8090,20.882
2018/12/30,04:45:00,0,224.7970,20.882
2018/12/30,05:00:00,0,224.7620,20.882
2018/12/30,05:15:00,0,224.7450,20.882
2018/12/30,05:30:00,0,224.7310,20.882
2018/12/30,05:45:00,0,224.7550,20.882
2018/12/30,06:00:00,0,224.7520,20.882
2018/12/30,06:15:00,0,224.7450,20.882
2018/12/30,06:30:00,0,224.7530,20.882
2018/12/30,06:45:00,0,224.7650,20.882
2018/12/30,07:00:00,0,224.7650,20.882
2018/12/30,07:15:00,0,224.7650,20.882
2018/12/30,07:30:00,0,224.7650,20.882
2018/12/30,07:45:00,0,224.7430,20.881
2018/12/30,08:00:00,0,224.7290,20.882
2018/12/30,08:15:00,0,224.7300,20.882
2018/12/30,08:30:00,0,224.7230,20.882
2018/12/30,08:45:00,0,224.6970,20.881
2018/12/30,09:00:00,0,224.6920,20.882
2018/12/30,09:15:00,0,224.6840,20.882
2018/12/30,09:30:00,0,224.6780,20.882
2018/12/30,09:45:00,0,224.6560,20.882
2018/12/30,10:00:00,0,224.6450,20.882
2018/12/30,10:15:00,0,224.6170,20.882
2018/12/30,10:30:00,0,224.5930,20.881
2018/12/30,10:45:00,0,224.5910,20.881
2018/12/30,11:00:00,0,224.5380,20.882
2018/12/30,11:15:00,0,224.4880,20.882
2018/12/30,11:30:00,0,224.4650,20.881
2018/12/30,11:45:00,0,224.4490,20.881
2018/12/30,12:00:00,0,224.4520,20.881
2018/12/30,12:15:00,0,224.4540,20.882
2018/12/30,12:30:00,0,224.4260,20.882
2018/12/30,12:45:00,0,224.3980,20.881
2018/12/30,13:00:00,0,224.3730,20.881
2018/12/30,13:15:00,0,224.3590,20.881
2018/12/30,13:30:00,0,224.3710,20.882
2018/12/30,13:45:00,0,224.3770,20.881
2018/12/30,14:00:00,0,224.4020,20.881
2018/12/30,14:15:00,0,224.3630,20.882
2018/12/30,14:30:00,0,224.3370,20.881
2018/12/30,14:45:00,0,224.3220,20.882
2018/12/30,15:00:00,0,224.2890,20.882
2018/12/30,15:15:00,0,224.2630,20.882
2018/12/30,15:30:00,0,224.2330,20.882
2018/12/30,15:45:00,0,224.2120,20.881
2018/12/30,16:00:00,0,224.1690,20.881
2018/12/30,16:15:00,0,224.1620,20.882
2018/12/30,16:30:00,0,224.1710,20.881
2018/12/30,16:45:00,0,224.1850,20.881
2018/12/30,17:00:00,0,224.1990,20.881
2018/12/30,17:15:00,0,224.2250,20.881
2018/12/30,17:30:00,0,224.2230,20.882
2018/12/30,17:45:00,0,224.2330,20.881
2018/12/30,18:00:00,0,224.2280,20.881
2018/12/30,18:15:00,0,224.2210,20.881
2018/12/30,18:30:00,0,224.2110,20.881
2018/12/30,18:45:00,0,224.2070,20.881
2018/12/30,19:00:00,0,224.2080,20.881
2018/12/30,19:15:00,0,224.2150,20.881
2018/12/30,19:30:00,0,224.1990,20.881
2018/12/30,19:45:00,0,224.2030,20.881
2018/12/30,20:00:00,0,224.2110,20.881
2018/12/30,20:15:00,0,224.2150,20.882
2018/12/30,20:30:00,0,224.2220,20.881
2018/12/30,20:45:00,0,224.2480,20.881
2018/12/30,21:00:00,0,224.2500,20.882
2018/12/30,21:15:00,0,224.2560,20.881
2018/12/30,21:30:00,0,224.2540,20.881
2018/12/30,21:45:00,0,224.2560,20.881
2018/12/30,22:00:00,0,224.2520,20.882
2018/12/30,22:15:00,0,224.2460,20.881
2018/12/30,22:30:00,0,224.2360,20.881
2018/12/30,22:45:00,0,224.2610,20.882
2018/12/30,23:00:00,0,224.2790,20.882
2018/12/30,23:15:00,0,224.2780,20.881
2018/12/30,23:30:00,0,224.2750,20.882
2018/12/30,23:45:00,0,224.2820,20.881
2018/12/31,00:00:00,0,224.2760,20.882
2018/12/31,00:15:00,0,224.2420,20.882
2018/12/31,00:30:00,0,224.2660,20.881
2018/12/31,00:45:00,0,224.2700,20.881
2018/12/31,01:00:00,0,224.2740,20.881
2018/12/31,01:15:00,0,224.2670,20.881
2018/12/31,01:30:00,0,224.2750,20.881
2018/12/31,01:45:00,0,224.2840,20.882
2018/12/31,02:00:00,0,224.3140,20.881
2018/12/31,02:15:00,0,224.3210,20.881
2018/12/31,02:30:00,0,224.3260,20.881
2018/12/31,02:45:00,0,224.3260,20.881
2018/12/31,03:00:00,0,224.3090,20.881
2018/12/31,03:15:00,0,224.3070,20.881
2018/12/31,03:30:00,0,224.2930,20.881
2018/12/31,03:45:00,0,224.3040,20.881
2018/12/31,04:00:00,0,224.2920,20.881
2018/12/31,04:15:00,0,224.2780,20.881
2018/12/31,04:30:00,0,224.2540,20.881
2018/12/31,04:45:00,0,224.2510,20.881
2018/12/31,05:00:00,0,224.2340,20.881
2018/12/31,05:15:00,0,224.2490,20.881
2018/12/31,05:30:00,0,224.2570,20.881
2018/12/31,05:45:00,0,224.2510,20.881
2018/12/31,06:00:00,0,224.2780,20.881
2018/12/31,06:15:00,0,224.3090,20.881
2018/12/31,06:30:00,0,224.3400,20.881
2018/12/31,06:45:00,0,224.3740,20.881
2018/12/31,07:00:00,0,224.3860,20.881
2018/12/31,07:15:00,0,224.4020,20.881
2018/12/31,07:30:00,0,224.3860,20.882
2018/12/31,07:45:00,0,224.3670,20.881
2018/12/31,08:00:00,0,224.3640,20.881
