Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/25,09:45:00,0,110.9350,19.024
2018/12/25,10:00:00,0,110.9390,19.023
2018/12/25,10:15:00,0,110.9400,19.023
2018/12/25,10:30:00,0,110.9480,19.023
2018/12/25,10:45:00,0,110.9360,19.022
2018/12/25,11:00:00,0,110.9170,19.021
2018/12/25,11:15:00,0,110.8950,19.022
2018/12/25,11:30:00,0,110.9160,19.021
2018/12/25,11:45:00,0,110.8800,19.020
2018/12/25,12:00:00,0,110.8310,19.020
2018/12/25,12:15:00,0,110.8230,19.020
2018/12/25,12:30:00,0,110.8290,19.019
2018/12/25,12:45:00,0,110.8580,19.019
2018/12/25,13:00:00,0,110.8580,19.018
2018/12/25,13:15:00,0,110.8150,19.017
2018/12/25,13:30:00,0,110.8810,19.017
2018/12/25,13:45:00,0,110.8940,19.016
2018/12/25,14:00:00,0,110.8940,19.015
2018/12/25,14:15:00,0,110.9160,19.015
2018/12/25,14:30:00,0,110.9340,19.015
2018/12/25,14:45:00,0,110.9550,19.015
2018/12/25,15:00:00,0,110.9700,19.015
2018/12/25,15:15:00,0,110.9970,19.013
2018/12/25,15:30:00,0,111.0010,19.014
2018/12/25,15:45:00,0,110.9750,19.013
2018/12/25,16:00:00,0,110.9680,19.013
2018/12/25,16:15:00,0,111.0210,19.013
2018/12/25,16:30:00,0,111.0450,19.013
2018/12/25,16:45:00,0,111.0350,19.012
2018/12/25,17:00:00,0,111.0590,19.012
2018/12/25,17:15:00,0,111.0470,19.012
2018/12/25,17:30:00,0,111.0640,19.011
2018/12/25,17:45:00,0,111.0420,19.011
2018/12/25,18:00:00,0,111.0500,19.010
2018/12/25,18:15:00,0,111.0410,19.010
2018/12/25,18:30:00,0,111.0350,19.009
2018/12/25,18:45:00,0,111.0480,19.009
2018/12/25,19:00:00,0,111.0980,19.008
2018/12/25,19:15:00,0,111.1650,19.008
2018/12/25,19:30:00,0,111.1860,19.008
2018/12/25,19:45:00,0,111.1690,19.007
2018/12/25,20:00:00,0,111.1450,19.007
2018/12/25,20:15:00,0,111.1910,19.007
2018/12/25,20:30:00,0,111.1980,19.006
2018/12/25,20:45:00,0,111.1790,19.006
2018/12/25,21:00:00,0,111.1500,19.005
2018/12/25,21:15:00,0,111.1710,19.005
2018/12/25,21:30:00,0,111.1800,19.005
2018/12/25,21:45:00,0,111.1760,19.004
2018/12/25,22:00:00,0,111.1910,19.003
2018/12/25,22:15:00,0,111.1720,19.003
2018/12/25,22:30:00,0,111.1840,19.003
2018/12/25,22:45:00,0,111.1930,19.002
2018/12/25,23:00:00,0,111.1640,19.002
2018/12/25,23:15:00,0,111.1490,19.001
2018/12/25,23:30:00,0,111.1250,19.001
2018/12/25,23:45:00,0,111.1040,19.000
2018/12/26,00:00:00,0,111.1020,19.000
2018/12/26,00:15:00,0,111.1160,19.000
2018/12/26,00:30:00,0,111.1390,18.999
2018/12/26,00:45:00,0,111.1300,18.998
2018/12/26,01:00:00,0,111.1280,18.998
2018/12/26,01:15:00,0,111.1430,18.998
2018/12/26,01:30:00,0,111.1350,18.998
2018/12/26,01:45:00,0,111.1690,18.997
2018/12/26,02:00:00,0,111.1660,18.997
2018/12/26,02:15:00,0,111.1910,18.996
2018/12/26,02:30:00,0,111.1950,18.996
2018/12/26,02:45:00,0,111.2050,18.995
2018/12/26,03:00:00,0,111.2030,18.995
2018/12/26,03:15:00,0,111.2110,18.994
2018/12/26,03:30:00,0,111.1980,18.994
2018/12/26,03:45:00,0,111.1760,18.994
2018/12/26,04:00:00,0,111.1620,18.994
2018/12/26,04:15:00,0,111.1510,18.993
2018/12/26,04:30:00,0,111.1430,18.993
2018/12/26,04:45:00,0,111.1130,18.991
2018/12/26,05:00:00,0,111.1260,18.991
2018/12/26,05:15:00,0,111.1200,18.991
2018/12/26,05:30:00,0,111.1330,18.991
2018/12/26,05:45:00,0,111.2060,18.990
2018/12/26,06:00:00,0,111.1970,18.989
2018/12/26,06:15:00,0,111.1870,18.989
2018/12/26,06:30:00,0,111.1790,18.989
2018/12/26,06:45:00,0,111.2030,18.988
2018/12/26,07:00:00,0,111.2020,18.988
2018/12/26,07:15:00,0,111.2570,18.987
2018/12/26,07:30:00,0,111.2750,18.987
2018/12/26,07:45:00,0,111.2810,18.987
2018/12/26,08:00:00,0,111.3110,18.986
2018/12/26,08:15:00,0,111.3230,18.986
2018/12/26,08:30:00,0,111.3460,18.986
2018/12/26,08:45:00,0,111.3820,18.985
2018/12/26,09:00:00,0,111.3790,18.985
2018/12/26,09:15:00,0,111.3760,18.984
2018/12/26,09:30:00,0,111.4110,18.984
2018/12/26,09:45:00,0,111.4600,18.983
2018/12/26,10:00:00,0,111.4600,18.983
2018/12/26,10:15:00,0,111.4480,18.983
2018/12/26,10:30:00,0,111.4640,18.982
2018/12/26,10:45:00,0,111.4490,18.982
2018/12/26,11:00:00,0,111.4140,18.981
2018/12/26,11:15:00,0,111.3390,18.981
2018/12/26,11:30:00,0,111.3470,18.980
2018/12/26,11:45:00,0,111.3250,18.980
2018/12/26,12:00:00,0,111.3160,18.980
2018/12/26,12:15:00,0,111.2860,18.979
2018/12/26,12:30:00,0,111.2880,18.978
2018/12/26,12:45:00,0,111.2810,18.978
2018/12/26,13:00:00,0,111.2220,18.977
2018/12/26,13:15:00,0,111.1950,18.976
2018/12/26,13:30:00,0,111.2660,18.976
2018/12/26,13:45:00,0,111.2570,18.976
2018/12/26,14:00:00,0,111.2740,18.976
2018/12/26,14:15:00,0,111.2770,18.975
2018/12/26,14:30:00,0,111.2820,18.974
2018/12/26,14:45:00,0,111.2690,18.974
2018/12/26,15:00:00,0,111.2640,18.974
2018/12/26,15:15:00,0,111.3060,18.973
2018/12/26,15:30:00,0,111.3170,18.973
2018/12/26,15:45:00,0,111.3240,18.973
2018/12/26,16:00:00,0,111.2720,18.972
2018/12/26,16:15:00,0,111.2980,18.972
2018/12/26,16:30:00,0,111.2880,18.972
2018/12/26,16:45:00,0,111.2900,18.971
2018/12/26,17:00:00,0,111.3050,18.971
2018/12/26,17:15:00,0,111.3010,18.970
2018/12/26,17:30:00,0,111.2760,18.970
2018/12/26,17:45:00,0,111.2640,18.970
2018/12/26,18:00:00,0,111.2980,18.969
2018/12/26,18:15:00,0,111.2820,18.969
2018/12/26,18:30:00,0,111.2570,18.968
2018/12/26,18:45:00,0,111.2510,18.968
2018/12/26,19:00:00,0,111.2610,18.967
2018/12/26,19:15:00,0,111.2730,18.967
2018/12/26,19:30:00,0,111.2860,18.967
2018/12/26,19:45:00,0,111.2960,18.966
2018/12/26,20:00:00,0,111.2640,18.965
2018/12/26,20:15:00,0,111.2560,18.965
2018/12/26,20:30:00,0,111.2870,18.965
2018/12/26,20:45:00,0,111.3090,18.964
2018/12/26,21:00:00,0,111.3100,18.964
2018/12/26,21:15:00,0,111.3130,18.963
2018/12/26,21:30:00,0,111.3370,18.963
2018/12/26,21:45:00,0,111.3510,18.962
2018/12/26,22:00:00,0,111.3710,18.962
2018/12/26,22:15:00,0,111.3790,18.961
2018/12/26,22:30:00,0,111.3930,18.961
2018/12/26,22:45:00,0,111.3950,18.961
2018/12/26,23:00:00,0,111.4040,18.960
2018/12/26,23:15:00,0,111.4090,18.960
2018/12/26,23:30:00,0,111.4120,18.959
2018/12/26,23:45:00,0,111.4080,18.959
2018/12/27,00:00:00,0,111.4140,18.959
2018/12/27,00:15:00,0,111.4090,18.958
2018/12/27,00:30:00,0,111.4290,18.957
2018/12/27,00:45:00,0,111.4420,18.957
2018/12/27,01:00:00,0,111.4480,18.957
2018/12/27,01:15:00,0,111.4540,18.956
2018/12/27,01:30:00,0,111.4690,18.955
2018/12/27,01:45:00,0,111.4320,18.955
2018/12/27,02:00:00,0,111.4260,18.955
2018/12/27,02:15:00,0,111.4350,18.955
2018/12/27,02:30:00,0,111.4600,18.954
2018/12/27,02:45:00,0,111.4410,18.953
2018/12/27,03:00:00,0,111.4520,18.953
2018/12/27,03:15:00,0,111.4700,18.952
2018/12/27,03:30:00,0,111.4610,18.952
2018/12/27,03:45:00,0,111.4330,18.951
2018/12/27,04:00:00,0,111.4250,18.951
2018/12/27,04:15:00,0,111.4090,18.950
2018/12/27,04:30:00,0,111.4190,18.950
2018/12/27,04:45:00,0,111.4280,18.950
2018/12/27,05:00:00,0,111.4360,18.949
2018/12/27,05:15:00,0,111.4390,18.948
2018/12/27,05:30:00,0,111.4480,18.948
2018/12/27,05:45:00,0,111.4580,18.948
2018/12/27,06:00:00,0,111.4670,18.947
2018/12/27,06:15:00,0,111.4820,18.947
2018/12/27,06:30:00,0,111.4910,18.946
2018/12/27,06:45:00,0,111.4860,18.945
2018/12/27,07:00:00,0,111.5090,18.945
2018/12/27,07:15:00,0,111.5320,18.944
2018/12/27,07:30:00,0,111.5510,18.944
2018/12/27,07:45:00,0,111.5750,18.944
2018/12/27,08:00:00,0,111.6340,18.943
2018/12/27,08:15:00,0,111.6580,18.943
2018/12/27,08:30:00,0,111.6610,18.942
2018/12/27,08:45:00,0,111.6800,18.942
2018/12/27,09:00:00,0,111.6810,18.942
2018/12/27,09:15:00,0,111.6880,18.942
2018/12/27,09:30:00,0,111.7190,18.941
2018/12/27,09:45:00,0,111.7480,18.940
2018/12/27,10:00:00,0,111.7570,18.940
2018/12/27,10:15:00,0,111.7250,18.939
2018/12/27,10:30:00,0,111.7180,18.939
2018/12/27,10:45:00,0,111.7080,18.938
2018/12/27,11:00:00,0,111.6670,18.938
2018/12/27,11:15:00,0,111.6430,18.937
2018/12/27,11:30:00,0,111.6250,18.937
2018/12/27,11:45:00,0,111.6030,18.936
2018/12/27,12:00:00,0,111.5930,18.936
2018/12/27,12:15:00,0,111.5460,18.936
2018/12/27,12:30:00,0,111.5190,18.935
2018/12/27,12:45:00,0,111.5300,18.934
2018/12/27,13:00:00,0,111.4970,18.934
2018/12/27,13:15:00,0,111.4640,18.934
2018/12/27,13:30:00,0,111.4550,18.933
2018/12/27,13:45:00,0,111.4540,18.932
2018/12/27,14:00:00,0,111.4410,18.932
2018/12/27,14:15:00,0,111.5220,18.931
2018/12/27,14:30:00,0,111.4860,18.931
2018/12/27,14:45:00,0,111.4830,18.931
2018/12/27,15:00:00,0,111.4970,18.930
2018/12/27,15:15:00,0,111.4930,18.930
2018/12/27,15:30:00,0,111.5010,18.929
2018/12/27,15:45:00,0,111.5020,18.928
2018/12/27,16:00:00,0,111.5050,18.928
2018/12/27,16:15:00,0,111.5180,18.928
2018/12/27,16:30:00,0,111.5070,18.928
2018/12/27,16:45:00,0,111.4990,18.927
2018/12/27,17:00:00,0,111.5080,18.927
2018/12/27,17:15:00,0,111.5150,18.926
2018/12/27,17:30:00,0,111.5240,18.926
2018/12/27,17:45:00,0,111.5420,18.925
2018/12/27,18:00:00,0,111.5720,18.924
2018/12/27,18:15:00,0,111.5790,18.924
2018/12/27,18:30:00,0,111.5930,18.924
2018/12/27,18:45:00,0,111.5870,18.923
2018/12/27,19:00:00,0,111.5860,18.923
2018/12/27,19:15:00,0,111.5950,18.922
2018/12/27,19:30:00,0,111.6220,18.922
2018/12/27,19:45:00,0,111.6340,18.922
2018/12/27,20:00:00,0,111.6400,18.921
2018/12/27,20:15:00,0,111.6470,18.920
2018/12/27,20:30:00,0,111.6420,18.920
2018/12/27,20:45:00,0,111.6150,18.919
2018/12/27,21:00:00,0,111.6040,18.919
2018/12/27,21:15:00,0,111.6220,18.918
2018/12/27,21:30:00,0,111.6200,18.918
2018/12/27,21:45:00,0,111.6400,18.917
2018/12/27,22:00:00,0,111.6420,18.917
2018/12/27,22:15:00,0,111.6600,18.916
2018/12/27,22:30:00,0,111.6600,18.916
2018/12/27,22:45:00,0,111.6470,18.916
2018/12/27,23:00:00,0,111.6320,18.915
2018/12/27,23:15:00,0,111.6220,18.914
2018/12/27,23:30:00,0,111.6050,18.914
2018/12/27,23:45:00,0,111.6080,18.913
2018/12/28,00:00:00,0,111.6250,18.912
2018/12/28,00:15:00,0,111.6390,18.913
2018/12/28,00:30:00,0,111.6190,18.912
2018/12/28,00:45:00,0,111.6170,18.911
2018/12/28,01:00:00,0,111.5990,18.910
2018/12/28,01:15:00,0,111.5880,18.910
2018/12/28,01:30:00,0,111.6000,18.910
2018/12/28,01:45:00,0,111.6010,18.910
2018/12/28,02:00:00,0,111.6190,18.908
2018/12/28,02:15:00,0,111.7490,18.909
2018/12/28,02:30:00,0,111.7130,18.908
2018/12/28,02:45:00,0,111.7100,18.907
2018/12/28,03:00:00,0,111.6780,18.907
2018/12/28,03:15:00,0,111.6760,18.907
2018/12/28,03:30:00,0,111.6830,18.905
2018/12/28,03:45:00,0,111.7070,18.905
2018/12/28,04:00:00,0,111.7010,18.905
2018/12/28,04:15:00,0,111.6900,18.904
2018/12/28,04:30:00,0,111.6770,18.904
2018/12/28,04:45:00,0,111.6840,18.904
2018/12/28,05:00:00,0,111.6850,18.903
2018/12/28,05:15:00,0,111.6730,18.902
2018/12/28,05:30:00,0,111.6720,18.902
2018/12/28,05:45:00,0,111.6500,18.901
2018/12/28,06:00:00,0,111.6440,18.900
2018/12/28,06:15:00,0,111.6460,18.900
2018/12/28,06:30:00,0,111.6400,18.900
2018/12/28,06:45:00,0,111.6650,18.899
2018/12/28,07:00:00,0,111.6850,18.899
2018/12/28,07:15:00,0,111.7000,18.898
2018/12/28,07:30:00,0,111.7330,18.898
2018/12/28,07:45:00,0,111.7450,18.898
2018/12/28,08:00:00,0,111.7460,18.897
2018/12/28,08:15:00,0,111.7720,18.897
2018/12/28,08:30:00,0,111.7990,18.896
2018/12/28,08:45:00,0,111.8160,18.896
2018/12/28,09:00:00,0,111.8180,18.895
2018/12/28,09:15:00,0,111.8150,18.894
2018/12/28,09:30:00,0,111.8400,18.894
2018/12/28,09:45:00,0,111.8540,18.894
2018/12/28,10:00:00,0,111.8650,18.893
2018/12/28,10:15:00,0,111.8490,18.893
2018/12/28,10:30:00,0,111.8400,18.892
2018/12/28,10:45:00,0,111.8150,18.892
2018/12/28,11:00:00,0,111.8120,18.891
2018/12/28,11:15:00,0,111.7930,18.890
2018/12/28,11:30:00,0,111.7550,18.890
2018/12/28,11:45:00,0,111.7360,18.889
2018/12/28,12:00:00,0,111.7060,18.889
2018/12/28,12:15:00,0,111.6770,18.888
2018/12/28,12:30:00,0,111.6510,18.888
2018/12/28,12:45:00,0,111.6470,18.887
2018/12/28,13:00:00,0,111.6460,18.887
2018/12/28,13:15:00,0,111.5850,18.886
2018/12/28,13:30:00,0,111.6450,18.886
2018/12/28,13:45:00,0,111.6620,18.885
2018/12/28,14:00:00,0,111.6600,18.885
2018/12/28,14:15:00,0,111.8260,18.884
2018/12/28,14:30:00,0,111.7260,18.883
2018/12/28,14:45:00,0,111.7140,18.883
2018/12/28,15:00:00,0,111.7070,18.882
2018/12/28,15:15:00,0,111.7070,18.882
2018/12/28,15:30:00,0,111.7040,18.881
2018/12/28,15:45:00,0,111.7980,18.881
2018/12/28,16:00:00,0,111.7540,18.880
2018/12/28,16:15:00,0,111.7920,18.880
2018/12/28,16:30:00,0,111.7830,18.880
2018/12/28,16:45:00,0,111.7660,18.879
2018/12/28,17:00:00,0,111.7650,18.878
2018/12/28,17:15:00,0,111.7810,18.878
2018/12/28,17:30:00,0,111.7790,18.877
2018/12/28,17:45:00,0,111.8070,18.877
2018/12/28,18:00:00,0,111.8390,18.877
2018/12/28,18:15:00,0,111.8160,18.876
2018/12/28,18:30:00,0,111.8350,18.875
2018/12/28,18:45:00,0,111.8660,18.875
2018/12/28,19:00:00,0,111.8510,18.874
2018/12/28,19:15:00,0,111.8800,18.874
2018/12/28,19:30:00,0,111.9010,18.873
2018/12/28,19:45:00,0,111.9000,18.872
2018/12/28,20:00:00,0,111.8980,18.872
2018/12/28,20:15:00,0,111.9200,18.872
2018/12/28,20:30:00,0,111.9280,18.872
2018/12/28,20:45:00,0,111.9390,18.871
2018/12/28,21:00:00,0,111.9570,18.870
2018/12/28,21:15:00,0,111.9670,18.869
2018/12/28,21:30:00,0,111.9590,18.869
2018/12/28,21:45:00,0,111.9650,18.868
2018/12/28,22:00:00,0,111.9570,18.867
2018/12/28,22:15:00,0,111.9980,18.868
2018/12/28,22:30:00,0,112.0000,18.866
2018/12/28,22:45:00,0,111.9950,18.866
2018/12/28,23:00:00,0,111.9910,18.866
2018/12/28,23:15:00,0,111.9970,18.865
2018/12/28,23:30:00,0,112.0240,18.864
2018/12/28,23:45:00,0,112.0210,18.864
2018/12/29,00:00:00,0,112.0220,18.863
2018/12/29,00:15:00,0,112.0420,18.863
2018/12/29,00:30:00,0,112.0700,18.862
2018/12/29,00:45:00,0,112.0570,18.862
2018/12/29,01:00:00,0,112.0540,18.861
2018/12/29,01:15:00,0,112.0460,18.860
2018/12/29,01:30:00,0,112.0700,18.860
2018/12/29,01:45:00,0,112.0640,18.859
2018/12/29,02:00:00,0,112.0730,18.858
2018/12/29,02:15:00,0,112.0700,18.858
2018/12/29,02:30:00,0,112.0600,18.857
2018/12/29,02:45:00,0,112.0490,18.857
2018/12/29,03:00:00,0,112.0500,18.857
2018/12/29,03:15:00,0,112.0610,18.856
2018/12/29,03:30:00,0,112.0560,18.855
2018/12/29,03:45:00,0,112.0180,18.855
2018/12/29,04:00:00,0,112.0130,18.855
2018/12/29,04:15:00,0,112.0080,18.854
2018/12/29,04:30:00,0,112.0010,18.853
2018/12/29,04:45:00,0,112.0150,18.852
2018/12/29,05:00:00,0,112.0240,18.852
2018/12/29,05:15:00,0,112.0230,18.852
2018/12/29,05:30:00,0,112.0350,18.851
2018/12/29,05:45:00,0,112.0600,18.850
2018/12/29,06:00:00,0,112.0750,18.850
2018/12/29,06:15:00,0,112.0620,18.849
2018/12/29,06:30:00,0,112.0710,18.849
2018/12/29,06:45:00,0,112.0730,18.848
2018/12/29,07:00:00,0,112.0660,18.847
2018/12/29,07:15:00,0,112.0880,18.847
2018/12/29,07:30:00,0,112.0900,18.846
2018/12/29,07:45:00,0,112.0740,18.846
2018/12/29,08:00:00,0,112.0840,18.845
2018/12/29,08:15:00,0,112.1130,18.844
2018/12/29,08:30:00,0,112.1000,18.844
2018/12/29,08:45:00,0,112.1060,18.843
2018/12/29,09:00:00,0,112.1210,18.843
2018/12/29,09:15:00,0,112.1320,18.842
2018/12/29,09:30:00,0,112.1320,18.842
2018/12/29,09:45:00,0,112.1190,18.841
2018/12/29,10:00:00,0,112.1050,18.840
2018/12/29,10:15:00,0,112.1040,18.840
2018/12/29,10:30:00,0,112.1330,18.839
2018/12/29,10:45:00,0,112.0920,18.839
2018/12/29,11:00:00,0,112.0640,18.838
2018/12/29,11:15:00,0,112.0300,18.837
2018/12/29,11:30:00,0,112.0300,18.837
2018/12/29,11:45:00,0,111.9970,18.836
2018/12/29,12:00:00,0,111.9620,18.836
2018/12/29,12:15:00,0,111.9520,18.835
2018/12/29,12:30:00,0,111.9060,18.835
2018/12/29,12:45:00,0,111.8980,18.834
2018/12/29,13:00:00,0,111.9100,18.834
2018/12/29,13:15:00,0,111.8870,18.833
2018/12/29,13:30:00,0,111.8810,18.832
2018/12/29,13:45:00,0,111.8830,18.832
2018/12/29,14:00:00,0,111.8830,18.831
2018/12/29,14:15:00,0,111.8940,18.830
2018/12/29,14:30:00,0,111.8890,18.829
2018/12/29,14:45:00,0,111.8740,18.829
2018/12/29,15:00:00,0,111.9080,18.829
2018/12/29,15:15:00,0,111.9350,18.828
2018/12/29,15:30:00,0,111.9290,18.828
2018/12/29,15:45:00,0,111.9130,18.827
2018/12/29,16:00:00,0,111.8820,18.827
2018/12/29,16:15:00,0,111.8960,18.826
2018/12/29,16:30:00,0,111.8610,18.826
2018/12/29,16:45:00,0,111.8520,18.825
2018/12/29,17:00:00,0,111.8510,18.824
2018/12/29,17:15:00,0,111.8390,18.823
2018/12/29,17:30:00,0,111.8540,18.823
2018/12/29,17:45:00,0,111.8800,18.823
2018/12/29,18:00:00,0,111.9180,18.822
2018/12/29,18:15:00,0,111.9360,18.821
2018/12/29,18:30:00,0,111.9330,18.821
2018/12/29,18:45:00,0,111.9430,18.820
2018/12/29,19:00:00,0,111.9420,18.820
2018/12/29,19:15:00,0,111.9840,18.819
2018/12/29,19:30:00,0,111.9670,18.819
2018/12/29,19:45:00,0,111.9880,18.818
2018/12/29,20:00:00,0,111.9660,18.817
2018/12/29,20:15:00,0,111.9410,18.817
2018/12/29,20:30:00,0,111.9700,18.816
2018/12/29,20:45:00,0,111.9500,18.815
2018/12/29,21:00:00,0,111.9280,18.815
2018/12/29,21:15:00,0,111.9380,18.814
2018/12/29,21:30:00,0,111.9080,18.813
2018/12/29,21:45:00,0,111.8910,18.813
2018/12/29,22:00:00,0,111.8960,18.812
2018/12/29,22:15:00,0,111.8900,18.811
2018/12/29,22:30:00,0,111.8750,18.811
2018/12/29,22:45:00,0,111.8570,18.810
2018/12/29,23:00:00,0,111.8670,18.810
2018/12/29,23:15:00,0,111.9320,18.809
2018/12/29,23:30:00,0,111.9490,18.808
2018/12/29,23:45:00,0,111.9620,18.808
2018/12/30,00:00:00,0,111.9330,18.807
2018/12/30,00:15:00,0,111.8820,18.807
2018/12/30,00:30:00,0,111.8700,18.806
2018/12/30,00:45:00,0,111.8870,18.805
2018/12/30,01:00:00,0,111.8860,18.804
2018/12/30,01:15:00,0,111.8470,18.804
2018/12/30,01:30:00,0,111.8790,18.804
2018/12/30,01:45:00,0,111.9130,18.803
2018/12/30,02:00:00,0,111.9510,18.802
2018/12/30,02:15:00,0,111.9280,18.802
2018/12/30,02:30:00,0,111.8930,18.802
2018/12/30,02:45:00,0,111.8690,18.800
2018/12/30,03:00:00,0,111.8530,18.800
2018/12/30,03:15:00,0,111.8030,18.799
2018/12/30,03:30:00,0,111.7910,18.799
2018/12/30,03:45:00,0,111.7850,18.798
2018/12/30,04:00:00,0,111.8400,18.798
2018/12/30,04:15:00,0,111.8680,18.797
2018/12/30,04:30:00,0,111.8780,18.797
2018/12/30,04:45:00,0,111.8640,18.796
2018/12/30,05:00:00,0,111.8200,18.795
2018/12/30,05:15:00,0,111.8000,18.794
2018/12/30,05:30:00,0,111.7800,18.794
2018/12/30,05:45:00,0,111.7950,18.793
2018/12/30,06:00:00,0,111.7950,18.792
2018/12/30,06:15:00,0,111.7890,18.792
2018/12/30,06:30:00,0,111.7940,18.792
2018/12/30,06:45:00,0,111.7950,18.791
2018/12/30,07:00:00,0,111.8120,18.790
2018/12/30,07:15:00,0,111.8400,18.789
2018/12/30,07:30:00,0,111.8220,18.789
2018/12/30,07:45:00,0,111.8050,18.788
2018/12/30,08:00:00,0,111.7870,18.788
2018/12/30,08:15:00,0,111.7650,18.787
2018/12/30,08:30:00,0,111.7500,18.786
2018/12/30,08:45:00,0,111.7450,18.786
2018/12/30,09:00:00,0,111.7480,18.785
2018/12/30,09:15:00,0,111.7390,18.785
2018/12/30,09:30:00,0,111.7300,18.784
2018/12/30,09:45:00,0,111.6840,18.783
2018/12/30,10:00:00,0,111.6600,18.783
2018/12/30,10:15:00,0,111.6510,18.782
2018/12/30,10:30:00,0,111.6040,18.781
2018/12/30,10:45:00,0,111.5880,18.781
2018/12/30,11:00:00,0,111.5270,18.780
2018/12/30,11:15:00,0,111.4950,18.779
2018/12/30,11:30:00,0,111.4620,18.779
2018/12/30,11:45:00,0,111.4490,18.778
2018/12/30,12:00:00,0,111.4190,18.778
2018/12/30,12:15:00,0,111.4550,18.777
2018/12/30,12:30:00,0,111.4450,18.776
2018/12/30,12:45:00,0,111.3940,18.776
2018/12/30,13:00:00,0,111.3350,18.775
2018/12/30,13:15:00,0,111.3270,18.774
2018/12/30,13:30:00,0,111.3560,18.774
2018/12/30,13:45:00,0,111.3720,18.773
2018/12/30,14:00:00,0,111.3520,18.772
2018/12/30,14:15:00,0,111.3180,18.772
2018/12/30,14:30:00,0,111.2610,18.771
2018/12/30,14:45:00,0,111.2290,18.770
2018/12/30,15:00:00,0,111.2010,18.770
2018/12/30,15:15:00,0,111.1690,18.769
2018/12/30,15:30:00,0,111.1160,18.768
2018/12/30,15:45:00,0,111.1160,18.768
2018/12/30,16:00:00,0,111.0840,18.767
2018/12/30,16:15:00,0,111.0660,18.767
2018/12/30,16:30:00,0,111.0770,18.765
2018/12/30,16:45:00,0,111.0950,18.765
2018/12/30,17:00:00,0,111.0940,18.764
2018/12/30,17:15:00,0,111.1100,18.764
2018/12/30,17:30:00,0,111.1080,18.763
2018/12/30,17:45:00,0,111.1120,18.762
2018/12/30,18:00:00,0,111.0960,18.762
2018/12/30,18:15:00,0,111.1130,18.762
2018/12/30,18:30:00,0,111.1080,18.761
2018/12/30,18:45:00,0,111.1010,18.760
2018/12/30,19:00:00,0,111.1040,18.759
2018/12/30,19:15:00,0,111.1140,18.759
2018/12/30,19:30:00,0,111.1040,18.758
2018/12/30,19:45:00,0,111.1140,18.757
2018/12/30,20:00:00,0,111.1910,18.757
2018/12/30,20:15:00,0,111.1960,18.756
2018/12/30,20:30:00,0,111.1700,18.756
2018/12/30,20:45:00,0,111.2330,18.755
2018/12/30,21:00:00,0,111.2280,18.754
2018/12/30,21:15:00,0,111.2500,18.754
2018/12/30,21:30:00,0,111.2390,18.753
2018/12/30,21:45:00,0,111.2360,18.752
2018/12/30,22:00:00,0,111.2260,18.751
2018/12/30,22:15:00,0,111.2290,18.751
2018/12/30,22:30:00,0,111.2500,18.750
2018/12/30,22:45:00,0,111.2590,18.750
2018/12/30,23:00:00,0,111.2750,18.748
2018/12/30,23:15:00,0,111.2610,18.748
2018/12/30,23:30:00,0,111.2770,18.748
2018/12/30,23:45:00,0,111.2380,18.747
2018/12/31,00:00:00,0,111.2450,18.746
2018/12/31,00:15:00,0,111.1940,18.745
2018/12/31,00:30:00,0,111.2330,18.745
2018/12/31,00:45:00,0,111.2460,18.744
2018/12/31,01:00:00,0,111.2510,18.744
2018/12/31,01:15:00,0,111.2600,18.743
2018/12/31,01:30:00,0,111.2600,18.742
2018/12/31,01:45:00,0,111.2700,18.741
2018/12/31,02:00:00,0,111.3360,18.741
2018/12/31,02:15:00,0,111.3620,18.740
2018/12/31,02:30:00,0,111.3530,18.740
2018/12/31,02:45:00,0,111.3660,18.739
2018/12/31,03:00:00,0,111.3580,18.738
2018/12/31,03:15:00,0,111.3660,18.737
2018/12/31,03:30:00,0,111.3450,18.737
2018/12/31,03:45:00,0,111.3590,18.736
2018/12/31,04:00:00,0,111.3700,18.736
2018/12/31,04:15:00,0,111.3580,18.735
2018/12/31,04:30:00,0,111.3460,18.734
2018/12/31,04:45:00,0,111.3270,18.733
2018/12/31,05:00:00,0,111.3240,18.733
2018/12/31,05:15:00,0,111.3290,18.732
2018/12/31,05:30:00,0,111.3340,18.732
2018/12/31,05:45:00,0,111.3420,18.731
2018/12/31,06:00:00,0,111.3640,18.730
2018/12/31,06:15:00,0,111.3820,18.729
2018/12/31,06:30:00,0,111.3900,18.729
2018/12/31,06:45:00,0,111.4000,18.728
2018/12/31,07:00:00,0,111.4450,18.728
2018/12/31,07:15:00,0,111.4540,18.727
2018/12/31,07:30:00,0,111.4420,18.726
2018/12/31,07:45:00,0,111.4650,18.725
2018/12/31,08:00:00,0,111.4530,18.725
2018/12/31,08:15:00,0,111.4710,18.724
2018/12/31,08:30:00,0,111.4870,18.723
2018/12/31,08:45:00,0,111.4980,18.723
2018/12/31,09:00:00,0,111.4930,18.722
2018/12/31,09:15:00,0,111.5160,18.722
2018/12/31,09:30:00,0,111.5080,18.721
2018/12/31,09:45:00,0,111.5210,18.720
2018/12/31,10:00:00,0,111.5150,18.719
2018/12/31,10:15:00,0,111.5220,18.719
