Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/26,09:00:00,0,99.0883,18.836
2018/12/26,09:15:00,0,99.0736,18.835
2018/12/26,09:30:00,0,99.1135,18.834
2018/12/26,09:45:00,0,99.1560,18.834
2018/12/26,10:00:00,0,99.1540,18.834
2018/12/26,10:15:00,0,99.1304,18.833
2018/12/26,10:30:00,0,99.1412,18.832
2018/12/26,10:45:00,0,99.1200,18.832
2018/12/26,11:00:00,0,99.0862,18.831
2018/12/26,11:15:00,0,98.9984,18.831
2018/12/26,11:30:00,0,99.0096,18.830
2018/12/26,11:45:00,0,98.9839,18.829
2018/12/26,12:00:00,0,98.9805,18.828
2018/12/26,12:15:00,0,98.9438,18.827
2018/12/26,12:30:00,0,98.9681,18.827
2018/12/26,12:45:00,0,98.9166,18.825
2018/12/26,13:00:00,0,98.9428,18.825
2018/12/26,13:15:00,0,98.9130,18.824
2018/12/26,13:30:00,0,98.9047,18.823
2018/12/26,13:45:00,0,98.8914,18.823
2018/12/26,14:00:00,0,98.9088,18.822
2018/12/26,14:15:00,0,98.9011,18.822
2018/12/26,14:30:00,0,98.8944,18.820
2018/12/26,14:45:00,0,98.8809,18.820
2018/12/26,15:00:00,0,98.8599,18.819
2018/12/26,15:15:00,0,98.9000,18.818
2018/12/26,15:30:00,0,98.9219,18.817
2018/12/26,15:45:00,0,98.9292,18.817
2018/12/26,16:00:00,0,98.8974,18.817
2018/12/26,16:15:00,0,98.8996,18.816
2018/12/26,16:30:00,0,98.9049,18.815
2018/12/26,16:45:00,0,98.9298,18.815
2018/12/26,17:00:00,0,98.9356,18.814
2018/12/26,17:15:00,0,98.9390,18.814
2018/12/26,17:30:00,0,98.9209,18.814
2018/12/26,17:45:00,0,98.9156,18.813
2018/12/26,18:00:00,0,98.9491,18.813
2018/12/26,18:15:00,0,98.9317,18.812
2018/12/26,18:30:00,0,98.9106,18.811
2018/12/26,18:45:00,0,98.8998,18.811
2018/12/26,19:00:00,0,98.9110,18.811
2018/12/26,19:15:00,0,98.9194,18.810
2018/12/26,19:30:00,0,98.9303,18.809
2018/12/26,19:45:00,0,98.9512,18.808
2018/12/26,20:00:00,0,98.9099,18.808
2018/12/26,20:15:00,0,98.9038,18.807
2018/12/26,20:30:00,0,98.9338,18.807
2018/12/26,20:45:00,0,98.9367,18.807
2018/12/26,21:00:00,0,98.9364,18.806
2018/12/26,21:15:00,0,98.9371,18.805
2018/12/26,21:30:00,0,98.9543,18.805
2018/12/26,21:45:00,0,98.9609,18.804
2018/12/26,22:00:00,0,98.9890,18.804
2018/12/26,22:15:00,0,99.0003,18.803
2018/12/26,22:30:00,0,99.0121,18.802
2018/12/26,22:45:00,0,99.0135,18.802
2018/12/26,23:00:00,0,99.0149,18.801
2018/12/26,23:15:00,0,99.0255,18.801
2018/12/26,23:30:00,0,99.0414,18.800
2018/12/26,23:45:00,0,99.0404,18.800
2018/12/27,00:00:00,0,99.0476,18.799
2018/12/27,00:15:00,0,99.0531,18.798
2018/12/27,00:30:00,0,99.0781,18.798
2018/12/27,00:45:00,0,99.0890,18.797
2018/12/27,01:00:00,0,99.0957,18.797
2018/12/27,01:15:00,0,99.0928,18.796
2018/12/27,01:30:00,0,99.1019,18.796
2018/12/27,01:45:00,0,99.0811,18.795
2018/12/27,02:00:00,0,99.0894,18.794
2018/12/27,02:15:00,0,99.0845,18.794
2018/12/27,02:30:00,0,99.1056,18.793
2018/12/27,02:45:00,0,99.1068,18.793
2018/12/27,03:00:00,0,99.1063,18.792
2018/12/27,03:15:00,0,99.1146,18.792
2018/12/27,03:30:00,0,99.1070,18.791
2018/12/27,03:45:00,0,99.0923,18.791
2018/12/27,04:00:00,0,99.0897,18.790
2018/12/27,04:15:00,0,99.0829,18.789
2018/12/27,04:30:00,0,99.0855,18.788
2018/12/27,04:45:00,0,99.0857,18.788
2018/12/27,05:00:00,0,99.0869,18.787
2018/12/27,05:15:00,0,99.0994,18.787
2018/12/27,05:30:00,0,99.1164,18.786
2018/12/27,05:45:00,0,99.1357,18.786
2018/12/27,06:00:00,0,99.1477,18.785
2018/12/27,06:15:00,0,99.1608,18.785
2018/12/27,06:30:00,0,99.1749,18.784
2018/12/27,06:45:00,0,99.1823,18.783
2018/12/27,07:00:00,0,99.2088,18.783
2018/12/27,07:15:00,0,99.2160,18.782
2018/12/27,07:30:00,0,99.2429,18.781
2018/12/27,07:45:00,0,99.2537,18.781
2018/12/27,08:00:00,0,99.2751,18.780
2018/12/27,08:15:00,0,99.2967,18.780
2018/12/27,08:30:00,0,99.3047,18.779
2018/12/27,08:45:00,0,99.3176,18.778
2018/12/27,09:00:00,0,99.3246,18.778
2018/12/27,09:15:00,0,99.3323,18.777
2018/12/27,09:30:00,0,99.3457,18.776
2018/12/27,09:45:00,0,99.3738,18.776
2018/12/27,10:00:00,0,99.3652,18.775
2018/12/27,10:15:00,0,99.3322,18.774
2018/12/27,10:30:00,0,99.3304,18.774
2018/12/27,10:45:00,0,99.3368,18.773
2018/12/27,11:00:00,0,99.3105,18.773
2018/12/27,11:15:00,0,99.2894,18.771
2018/12/27,11:30:00,0,99.2829,18.771
2018/12/27,11:45:00,0,99.2499,18.770
2018/12/27,12:00:00,0,99.2322,18.769
2018/12/27,12:15:00,0,99.1985,18.768
2018/12/27,12:30:00,0,99.1939,18.767
2018/12/27,12:45:00,0,99.2004,18.767
2018/12/27,13:00:00,0,99.1938,18.765
2018/12/27,13:15:00,0,99.1955,18.764
2018/12/27,13:30:00,0,99.1672,18.764
2018/12/27,13:45:00,0,99.1582,18.763
2018/12/27,14:00:00,0,99.1591,18.762
2018/12/27,14:15:00,0,99.1693,18.761
2018/12/27,14:30:00,0,99.1726,18.760
2018/12/27,14:45:00,0,99.1852,18.760
2018/12/27,15:00:00,0,99.1849,18.759
2018/12/27,15:15:00,0,99.1811,18.757
2018/12/27,15:30:00,0,99.1897,18.756
2018/12/27,15:45:00,0,99.1959,18.755
2018/12/27,16:00:00,0,99.1978,18.754
2018/12/27,16:15:00,0,99.2015,18.753
2018/12/27,16:30:00,0,99.1965,18.753
2018/12/27,16:45:00,0,99.1984,18.752
2018/12/27,17:00:00,0,99.2169,18.752
2018/12/27,17:15:00,0,99.2292,18.751
2018/12/27,17:30:00,0,99.2408,18.751
2018/12/27,17:45:00,0,99.2444,18.750
2018/12/27,18:00:00,0,99.2671,18.750
2018/12/27,18:15:00,0,99.2665,18.749
2018/12/27,18:30:00,0,99.2829,18.748
2018/12/27,18:45:00,0,99.2840,18.748
2018/12/27,19:00:00,0,99.2905,18.748
2018/12/27,19:15:00,0,99.2900,18.747
2018/12/27,19:30:00,0,99.3100,18.746
2018/12/27,19:45:00,0,99.3337,18.745
2018/12/27,20:00:00,0,99.3576,18.745
2018/12/27,20:15:00,0,99.3713,18.744
2018/12/27,20:30:00,0,99.3737,18.743
2018/12/27,20:45:00,0,99.3673,18.744
2018/12/27,21:00:00,0,99.3716,18.743
2018/12/27,21:15:00,0,99.3874,18.742
2018/12/27,21:30:00,0,99.4014,18.741
2018/12/27,21:45:00,0,99.4087,18.741
2018/12/27,22:00:00,0,99.4028,18.740
2018/12/27,22:15:00,0,99.4254,18.739
2018/12/27,22:30:00,0,99.4283,18.738
2018/12/27,22:45:00,0,99.4286,18.738
2018/12/27,23:00:00,0,99.4147,18.737
2018/12/27,23:15:00,0,99.4190,18.737
2018/12/27,23:30:00,0,99.4072,18.736
2018/12/27,23:45:00,0,99.3926,18.736
2018/12/28,00:00:00,0,99.4108,18.735
2018/12/28,00:15:00,0,99.4285,18.734
2018/12/28,00:30:00,0,99.4104,18.734
2018/12/28,00:45:00,0,99.3941,18.733
2018/12/28,01:00:00,0,99.3845,18.732
2018/12/28,01:15:00,0,99.3992,18.731
2018/12/28,01:30:00,0,99.4050,18.731
2018/12/28,01:45:00,0,99.4170,18.730
2018/12/28,02:00:00,0,99.4451,18.730
2018/12/28,02:15:00,0,99.4581,18.729
2018/12/28,02:30:00,0,99.4476,18.728
2018/12/28,02:45:00,0,99.4609,18.728
2018/12/28,03:00:00,0,99.4507,18.727
2018/12/28,03:15:00,0,99.4463,18.726
2018/12/28,03:30:00,0,99.4361,18.726
2018/12/28,03:45:00,0,99.4211,18.725
2018/12/28,04:00:00,0,99.3932,18.724
2018/12/28,04:15:00,0,99.3869,18.723
2018/12/28,04:30:00,0,99.3922,18.723
2018/12/28,04:45:00,0,99.4046,18.722
2018/12/28,05:00:00,0,99.4089,18.721
2018/12/28,05:15:00,0,99.4016,18.721
2018/12/28,05:30:00,0,99.3895,18.720
2018/12/28,05:45:00,0,99.3884,18.719
2018/12/28,06:00:00,0,99.4085,18.719
2018/12/28,06:15:00,0,99.4173,18.718
2018/12/28,06:30:00,0,99.4347,18.718
2018/12/28,06:45:00,0,99.4410,18.717
2018/12/28,07:00:00,0,99.4548,18.716
2018/12/28,07:15:00,0,99.4568,18.715
2018/12/28,07:30:00,0,99.4815,18.715
2018/12/28,07:45:00,0,99.4898,18.714
2018/12/28,08:00:00,0,99.4952,18.713
2018/12/28,08:15:00,0,99.5138,18.713
2018/12/28,08:30:00,0,99.5350,18.712
2018/12/28,08:45:00,0,99.5526,18.711
2018/12/28,09:00:00,0,99.5473,18.711
2018/12/28,09:15:00,0,99.5384,18.710
2018/12/28,09:30:00,0,99.5685,18.709
2018/12/28,09:45:00,0,99.5840,18.708
2018/12/28,10:00:00,0,99.5764,18.708
2018/12/28,10:15:00,0,99.5721,18.707
2018/12/28,10:30:00,0,99.5576,18.706
2018/12/28,10:45:00,0,99.5421,18.705
2018/12/28,11:00:00,0,99.5441,18.705
2018/12/28,11:15:00,0,99.5108,18.704
2018/12/28,11:30:00,0,99.4863,18.703
2018/12/28,11:45:00,0,99.4625,18.702
2018/12/28,12:00:00,0,99.4277,18.701
2018/12/28,12:15:00,0,99.4142,18.700
2018/12/28,12:30:00,0,99.4016,18.699
2018/12/28,12:45:00,0,99.3993,18.699
2018/12/28,13:00:00,0,99.3900,18.697
2018/12/28,13:15:00,0,99.3769,18.697
2018/12/28,13:30:00,0,99.3888,18.696
2018/12/28,13:45:00,0,99.4161,18.695
2018/12/28,14:00:00,0,99.4098,18.694
2018/12/28,14:15:00,0,99.4173,18.694
2018/12/28,14:30:00,0,99.4131,18.693
2018/12/28,14:45:00,0,99.4230,18.692
2018/12/28,15:00:00,0,99.4168,18.691
2018/12/28,15:15:00,0,99.4110,18.689
2018/12/28,15:30:00,0,99.4207,18.689
2018/12/28,15:45:00,0,99.4355,18.688
2018/12/28,16:00:00,0,99.4485,18.687
2018/12/28,16:15:00,0,99.4471,18.686
2018/12/28,16:30:00,0,99.4560,18.685
2018/12/28,16:45:00,0,99.4546,18.685
2018/12/28,17:00:00,0,99.4500,18.684
2018/12/28,17:15:00,0,99.4541,18.683
2018/12/28,17:30:00,0,99.4731,18.683
2018/12/28,17:45:00,0,99.4885,18.682
2018/12/28,18:00:00,0,99.5049,18.681
2018/12/28,18:15:00,0,99.5184,18.681
2018/12/28,18:30:00,0,99.5324,18.680
2018/12/28,18:45:00,0,99.5335,18.679
2018/12/28,19:00:00,0,99.5209,18.679
2018/12/28,19:15:00,0,99.5369,18.678
2018/12/28,19:30:00,0,99.5435,18.677
2018/12/28,19:45:00,0,99.5489,18.677
2018/12/28,20:00:00,0,99.5569,18.676
2018/12/28,20:15:00,0,99.5757,18.675
2018/12/28,20:30:00,0,99.5895,18.674
2018/12/28,20:45:00,0,99.5976,18.674
2018/12/28,21:00:00,0,99.6054,18.674
2018/12/28,21:15:00,0,99.6249,18.672
2018/12/28,21:30:00,0,99.6243,18.672
2018/12/28,21:45:00,0,99.6241,18.671
2018/12/28,22:00:00,0,99.6319,18.671
2018/12/28,22:15:00,0,99.6332,18.670
2018/12/28,22:30:00,0,99.6214,18.669
2018/12/28,22:45:00,0,99.6149,18.669
2018/12/28,23:00:00,0,99.6220,18.668
2018/12/28,23:15:00,0,99.6349,18.667
2018/12/28,23:30:00,0,99.6567,18.666
2018/12/28,23:45:00,0,99.6613,18.666
2018/12/29,00:00:00,0,99.6698,18.665
2018/12/29,00:15:00,0,99.6864,18.664
2018/12/29,00:30:00,0,99.6902,18.664
2018/12/29,00:45:00,0,99.6849,18.663
2018/12/29,01:00:00,0,99.6918,18.662
2018/12/29,01:15:00,0,99.6888,18.661
2018/12/29,01:30:00,0,99.7061,18.661
2018/12/29,01:45:00,0,99.7171,18.660
2018/12/29,02:00:00,0,99.7238,18.659
2018/12/29,02:15:00,0,99.7254,18.659
2018/12/29,02:30:00,0,99.7264,18.658
2018/12/29,02:45:00,0,99.7156,18.657
2018/12/29,03:00:00,0,99.7248,18.657
2018/12/29,03:15:00,0,99.7214,18.656
2018/12/29,03:30:00,0,99.7027,18.655
2018/12/29,03:45:00,0,99.6860,18.654
2018/12/29,04:00:00,0,99.6866,18.653
2018/12/29,04:15:00,0,99.6796,18.653
2018/12/29,04:30:00,0,99.6739,18.652
2018/12/29,04:45:00,0,99.6861,18.651
2018/12/29,05:00:00,0,99.6891,18.651
2018/12/29,05:15:00,0,99.6993,18.650
2018/12/29,05:30:00,0,99.7170,18.649
2018/12/29,05:45:00,0,99.7196,18.648
2018/12/29,06:00:00,0,99.7283,18.648
2018/12/29,06:15:00,0,99.7336,18.647
2018/12/29,06:30:00,0,99.7410,18.646
2018/12/29,06:45:00,0,99.7543,18.646
2018/12/29,07:00:00,0,99.7657,18.644
2018/12/29,07:15:00,0,99.7825,18.644
2018/12/29,07:30:00,0,99.7987,18.644
2018/12/29,07:45:00,0,99.8032,18.643
2018/12/29,08:00:00,0,99.8112,18.642
2018/12/29,08:15:00,0,99.8300,18.640
2018/12/29,08:30:00,0,99.8469,18.640
2018/12/29,08:45:00,0,99.8587,18.640
2018/12/29,09:00:00,0,99.8584,18.639
2018/12/29,09:15:00,0,99.8670,18.638
2018/12/29,09:30:00,0,99.8619,18.637
2018/12/29,09:45:00,0,99.8648,18.637
2018/12/29,10:00:00,0,99.8589,18.636
2018/12/29,10:15:00,0,99.8376,18.635
2018/12/29,10:30:00,0,99.8252,18.634
2018/12/29,10:45:00,0,99.8060,18.634
2018/12/29,11:00:00,0,99.7890,18.632
2018/12/29,11:15:00,0,99.7565,18.632
2018/12/29,11:30:00,0,99.7129,18.631
2018/12/29,11:45:00,0,99.6899,18.630
2018/12/29,12:00:00,0,99.6566,18.629
2018/12/29,12:15:00,0,99.6304,18.629
2018/12/29,12:30:00,0,99.6073,18.627
2018/12/29,12:45:00,0,99.5885,18.627
2018/12/29,13:00:00,0,99.5847,18.626
2018/12/29,13:15:00,0,99.5737,18.625
2018/12/29,13:30:00,0,99.5657,18.624
2018/12/29,13:45:00,0,99.5640,18.623
2018/12/29,14:00:00,0,99.5589,18.622
2018/12/29,14:15:00,0,99.5518,18.622
2018/12/29,14:30:00,0,99.5616,18.621
2018/12/29,14:45:00,0,99.5694,18.620
2018/12/29,15:00:00,0,99.5821,18.619
2018/12/29,15:15:00,0,99.5826,18.619
2018/12/29,15:30:00,0,99.5807,18.618
2018/12/29,15:45:00,0,99.5608,18.616
2018/12/29,16:00:00,0,99.5492,18.616
2018/12/29,16:15:00,0,99.5321,18.615
2018/12/29,16:30:00,0,99.5158,18.614
2018/12/29,16:45:00,0,99.5263,18.613
2018/12/29,17:00:00,0,99.5254,18.613
2018/12/29,17:15:00,0,99.5321,18.612
2018/12/29,17:30:00,0,99.5458,18.611
2018/12/29,17:45:00,0,99.5536,18.611
2018/12/29,18:00:00,0,99.5738,18.610
2018/12/29,18:15:00,0,99.5955,18.610
2018/12/29,18:30:00,0,99.5936,18.609
2018/12/29,18:45:00,0,99.6140,18.608
2018/12/29,19:00:00,0,99.6199,18.607
2018/12/29,19:15:00,0,99.6173,18.607
2018/12/29,19:30:00,0,99.6029,18.606
2018/12/29,19:45:00,0,99.6042,18.605
2018/12/29,20:00:00,0,99.5873,18.604
2018/12/29,20:15:00,0,99.5971,18.604
2018/12/29,20:30:00,0,99.5866,18.603
2018/12/29,20:45:00,0,99.5831,18.602
2018/12/29,21:00:00,0,99.5894,18.601
2018/12/29,21:15:00,0,99.5686,18.601
2018/12/29,21:30:00,0,99.5525,18.601
2018/12/29,21:45:00,0,99.5244,18.600
2018/12/29,22:00:00,0,99.5145,18.599
2018/12/29,22:15:00,0,99.5015,18.598
2018/12/29,22:30:00,0,99.4725,18.597
2018/12/29,22:45:00,0,99.4551,18.596
2018/12/29,23:00:00,0,99.4837,18.596
2018/12/29,23:15:00,0,99.5348,18.595
2018/12/29,23:30:00,0,99.5485,18.594
2018/12/29,23:45:00,0,99.5590,18.593
2018/12/30,00:00:00,0,99.5482,18.592
2018/12/30,00:15:00,0,99.5044,18.591
2018/12/30,00:30:00,0,99.5036,18.591
2018/12/30,00:45:00,0,99.5100,18.590
2018/12/30,01:00:00,0,99.5049,18.590
2018/12/30,01:15:00,0,99.4756,18.589
2018/12/30,01:30:00,0,99.5086,18.588
2018/12/30,01:45:00,0,99.5405,18.587
2018/12/30,02:00:00,0,99.5516,18.586
2018/12/30,02:15:00,0,99.5235,18.585
2018/12/30,02:30:00,0,99.4866,18.584
2018/12/30,02:45:00,0,99.4723,18.584
2018/12/30,03:00:00,0,99.4528,18.583
2018/12/30,03:15:00,0,99.4113,18.582
2018/12/30,03:30:00,0,99.3980,18.581
2018/12/30,03:45:00,0,99.3857,18.581
2018/12/30,04:00:00,0,99.4415,18.580
2018/12/30,04:15:00,0,99.4602,18.579
2018/12/30,04:30:00,0,99.4731,18.578
2018/12/30,04:45:00,0,99.4588,18.578
2018/12/30,05:00:00,0,99.4212,18.577
2018/12/30,05:15:00,0,99.4025,18.576
2018/12/30,05:30:00,0,99.3864,18.575
2018/12/30,05:45:00,0,99.4080,18.574
2018/12/30,06:00:00,0,99.4026,18.574
2018/12/30,06:15:00,0,99.3945,18.573
2018/12/30,06:30:00,0,99.3972,18.572
2018/12/30,06:45:00,0,99.4075,18.571
2018/12/30,07:00:00,0,99.4142,18.571
2018/12/30,07:15:00,0,99.4068,18.570
2018/12/30,07:30:00,0,99.4017,18.569
2018/12/30,07:45:00,0,99.3784,18.568
2018/12/30,08:00:00,0,99.3667,18.567
2018/12/30,08:15:00,0,99.3587,18.566
2018/12/30,08:30:00,0,99.3516,18.566
2018/12/30,08:45:00,0,99.3218,18.565
2018/12/30,09:00:00,0,99.3111,18.564
2018/12/30,09:15:00,0,99.2989,18.563
2018/12/30,09:30:00,0,99.2918,18.562
2018/12/30,09:45:00,0,99.2714,18.561
2018/12/30,10:00:00,0,99.2518,18.560
2018/12/30,10:15:00,0,99.2219,18.559
2018/12/30,10:30:00,0,99.1898,18.559
2018/12/30,10:45:00,0,99.1633,18.558
2018/12/30,11:00:00,0,99.1141,18.557
2018/12/30,11:15:00,0,99.0572,18.556
2018/12/30,11:30:00,0,99.0233,18.555
2018/12/30,11:45:00,0,99.0022,18.554
2018/12/30,12:00:00,0,98.9963,18.554
2018/12/30,12:15:00,0,99.0023,18.553
2018/12/30,12:30:00,0,98.9637,18.551
2018/12/30,12:45:00,0,98.9319,18.551
2018/12/30,13:00:00,0,98.9073,18.550
2018/12/30,13:15:00,0,98.8809,18.548
2018/12/30,13:30:00,0,98.8925,18.548
2018/12/30,13:45:00,0,98.8912,18.547
2018/12/30,14:00:00,0,98.9057,18.546
2018/12/30,14:15:00,0,98.8762,18.544
2018/12/30,14:30:00,0,98.8374,18.544
2018/12/30,14:45:00,0,98.8199,18.543
2018/12/30,15:00:00,0,98.7794,18.542
2018/12/30,15:15:00,0,98.7501,18.541
2018/12/30,15:30:00,0,98.7161,18.541
2018/12/30,15:45:00,0,98.6910,18.540
2018/12/30,16:00:00,0,98.6497,18.539
2018/12/30,16:15:00,0,98.6346,18.538
2018/12/30,16:30:00,0,98.6424,18.537
2018/12/30,16:45:00,0,98.6534,18.536
2018/12/30,17:00:00,0,98.6681,18.535
2018/12/30,17:15:00,0,98.6864,18.535
2018/12/30,17:30:00,0,98.6866,18.534
2018/12/30,17:45:00,0,98.6938,18.533
2018/12/30,18:00:00,0,98.6904,18.533
2018/12/30,18:15:00,0,98.7083,18.532
2018/12/30,18:30:00,0,98.7000,18.531
2018/12/30,18:45:00,0,98.6976,18.530
2018/12/30,19:00:00,0,98.6987,18.529
2018/12/30,19:15:00,0,98.7138,18.529
2018/12/30,19:30:00,0,98.6970,18.528
2018/12/30,19:45:00,0,98.7054,18.528
2018/12/30,20:00:00,0,98.7131,18.526
2018/12/30,20:15:00,0,98.7157,18.526
2018/12/30,20:30:00,0,98.7236,18.524
2018/12/30,20:45:00,0,98.7551,18.524
2018/12/30,21:00:00,0,98.7563,18.523
2018/12/30,21:15:00,0,98.7632,18.522
2018/12/30,21:30:00,0,98.7613,18.521
2018/12/30,21:45:00,0,98.7680,18.521
2018/12/30,22:00:00,0,98.7653,18.520
2018/12/30,22:15:00,0,98.7555,18.519
2018/12/30,22:30:00,0,98.7566,18.518
2018/12/30,22:45:00,0,98.7773,18.517
2018/12/30,23:00:00,0,98.7944,18.516
2018/12/30,23:15:00,0,98.7959,18.516
2018/12/30,23:30:00,0,98.7945,18.515
2018/12/30,23:45:00,0,98.7993,18.514
2018/12/31,00:00:00,0,98.7988,18.513
2018/12/31,00:15:00,0,98.7722,18.512
2018/12/31,00:30:00,0,98.7929,18.512
2018/12/31,00:45:00,0,98.7901,18.511
2018/12/31,01:00:00,0,98.7994,18.509
2018/12/31,01:15:00,0,98.8013,18.509
2018/12/31,01:30:00,0,98.8105,18.507
2018/12/31,01:45:00,0,98.8256,18.507
2018/12/31,02:00:00,0,98.8527,18.506
2018/12/31,02:15:00,0,98.8571,18.505
2018/12/31,02:30:00,0,98.8612,18.504
2018/12/31,02:45:00,0,98.8666,18.503
2018/12/31,03:00:00,0,98.8579,18.502
2018/12/31,03:15:00,0,98.8568,18.501
2018/12/31,03:30:00,0,98.8377,18.500
2018/12/31,03:45:00,0,98.8506,18.500
2018/12/31,04:00:00,0,98.8380,18.499
2018/12/31,04:15:00,0,98.8296,18.497
2018/12/31,04:30:00,0,98.8199,18.497
2018/12/31,04:45:00,0,98.8110,18.495
2018/12/31,05:00:00,0,98.7989,18.494
2018/12/31,05:15:00,0,98.8100,18.494
2018/12/31,05:30:00,0,98.8177,18.493
2018/12/31,05:45:00,0,98.8225,18.492
2018/12/31,06:00:00,0,98.8559,18.491
2018/12/31,06:15:00,0,98.8744,18.490
2018/12/31,06:30:00,0,98.9077,18.489
2018/12/31,06:45:00,0,98.9590,18.489
2018/12/31,07:00:00,0,98.9749,18.488
2018/12/31,07:15:00,0,98.9838,18.487
2018/12/31,07:30:00,0,98.9885,18.486
2018/12/31,07:45:00,0,98.9672,18.485
2018/12/31,08:00:00,0,98.9586,18.485
2018/12/31,08:15:00,0,98.9898,18.483
2018/12/31,08:30:00,0,99.0246,18.482
2018/12/31,08:45:00,0,99.0076,18.482
2018/12/31,09:00:00,0,99.0351,18.480
2018/12/31,09:15:00,0,99.0331,18.480
2018/12/31,09:30:00,0,99.0271,18.479
2018/12/31,09:45:00,0,99.0348,18.478
2018/12/31,10:00:00,0,99.0368,18.477
2018/12/31,10:15:00,0,99.0440,18.476
2018/12/31,10:30:00,0,99.0223,18.475
2018/12/31,10:45:00,0,98.9951,18.474
2018/12/31,11:00:00,0,98.9944,18.473
2018/12/31,11:15:00,0,98.9613,18.472
2018/12/31,11:30:00,0,98.9512,18.471
2018/12/31,11:45:00,0,98.9281,18.470
2018/12/31,12:00:00,0,98.9322,18.469
2018/12/31,12:15:00,0,98.9172,18.467
2018/12/31,12:30:00,0,98.9152,18.467
2018/12/31,12:45:00,0,98.9013,18.465
2018/12/31,13:00:00,0,98.8559,18.464
2018/12/31,13:15:00,0,98.9060,18.463
2018/12/31,13:30:00,0,98.9088,18.462
2018/12/31,13:45:00,0,98.9027,18.461
2018/12/31,14:00:00,0,98.8694,18.460
2018/12/31,14:15:00,0,98.9017,18.459
2018/12/31,14:30:00,0,98.9227,18.458
2018/12/31,14:45:00,0,98.9267,18.456
2018/12/31,15:00:00,0,98.8978,18.455
2018/12/31,15:15:00,0,98.8690,18.454
2018/12/31,15:30:00,0,98.8993,18.453
2018/12/31,15:45:00,0,98.8908,18.452
2018/12/31,16:00:00,0,98.8999,18.451
2018/12/31,16:15:00,0,98.8892,18.450
2018/12/31,16:30:00,0,98.8952,18.449
2018/12/31,16:45:00,0,98.9061,18.448
2018/12/31,17:00:00,0,98.9124,18.447
2018/12/31,17:15:00,0,98.9370,18.447
2018/12/31,17:30:00,0,98.9307,18.445
2018/12/31,17:45:00,0,98.9636,18.445
2018/12/31,18:00:00,0,98.9982,18.444
2018/12/31,18:15:00,0,99.0167,18.443
2018/12/31,18:30:00,0,99.0378,18.442
2018/12/31,18:45:00,0,99.0520,18.441
2018/12/31,19:00:00,0,99.0643,18.440
2018/12/31,19:15:00,0,99.0775,18.439
2018/12/31,19:30:00,0,99.0609,18.438
2018/12/31,19:45:00,0,99.0731,18.438
2018/12/31,20:00:00,0,99.0857,18.437
2018/12/31,20:15:00,0,99.1098,18.436
2018/12/31,20:30:00,0,99.1112,18.434
2018/12/31,20:45:00,0,99.1123,18.434
2018/12/31,21:00:00,0,99.1073,18.433
2018/12/31,21:15:00,0,99.0903,18.433
2018/12/31,21:30:00,0,99.0904,18.432
2018/12/31,21:45:00,0,99.1050,18.430
2018/12/31,22:00:00,0,99.1374,18.430
2018/12/31,22:15:00,0,99.1435,18.429
2018/12/31,22:30:00,0,99.1378,18.428
2018/12/31,22:45:00,0,99.1316,18.427
2018/12/31,23:00:00,0,99.1557,18.426
2018/12/31,23:15:00,0,99.0864,18.425
2018/12/31,23:30:00,0,99.1508,18.424
2018/12/31,23:45:00,0,99.1618,18.424
2019/01/01,00:00:00,0,99.1387,18.422
2019/01/01,00:15:00,0,99.1347,18.422
2019/01/01,00:30:00,0,99.1597,18.421
2019/01/01,00:45:00,0,99.1801,18.420
2019/01/01,01:00:00,0,99.1237,18.419
2019/01/01,01:15:00,0,99.1832,18.418
2019/01/01,01:30:00,0,99.2051,18.417
2019/01/01,01:45:00,0,99.1971,18.416
2019/01/01,02:00:00,0,99.2154,18.415
2019/01/01,02:15:00,0,99.2404,18.414
2019/01/01,02:30:00,0,99.2477,18.413
2019/01/01,02:45:00,0,99.2630,18.413
2019/01/01,03:00:00,0,99.2682,18.412
2019/01/01,03:15:00,0,99.2687,18.411
2019/01/01,03:30:00,0,99.2660,18.410
2019/01/01,03:45:00,0,99.2486,18.409
2019/01/01,04:00:00,0,99.2329,18.408
2019/01/01,04:15:00,0,99.2271,18.407
2019/01/01,04:30:00,0,99.2512,18.406
2019/01/01,04:45:00,0,99.2683,18.405
2019/01/01,05:00:00,0,99.2934,18.404
2019/01/01,05:15:00,0,99.3128,18.404
2019/01/01,05:30:00,0,99.3340,18.403
2019/01/01,05:45:00,0,99.3632,18.402
2019/01/01,06:00:00,0,99.3854,18.401
2019/01/01,06:15:00,0,99.4026,18.400
2019/01/01,06:30:00,0,99.4234,18.399
2019/01/01,06:45:00,0,99.4314,18.399
2019/01/01,07:00:00,0,99.4361,18.398
2019/01/01,07:15:00,0,99.4481,18.396
2019/01/01,07:30:00,0,99.4951,18.395
2019/01/01,07:45:00,0,99.4827,18.394
2019/01/01,08:00:00,0,99.5079,18.394
2019/01/01,08:15:00,0,99.5026,18.393
2019/01/01,08:30:00,0,99.5107,18.391
2019/01/01,08:45:00,0,99.5091,18.391
2019/01/01,09:00:00,0,99.5468,18.390
2019/01/01,09:15:00,0,99.5423,18.390
2019/01/01,09:30:00,0,99.5816,18.388
